MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.0001361065910119918,0.0004618576069202502,0.0003888395173870833,0.0001361065910119918,0.000414247162973615,0.0003888395173870833,0.00042398605358054533,0.00018087850611565453,0.0004713969887472449,0.00036100352592948593,0.0004429736090906869,0.00037186109020076377,0.0007150310309401439,0.0005313839174980613,0.0004798511936960452,0.00037186109020076377,0.0007633587283614621,0.0004159170626525808,0.000344778546581245,0.0004429736090906869,0.00040894944947930564,0.0004929081153381399,0.0001998683478519381,0.0003887540718336623,0.000460287449302351,0.000539211801989125,0.0004370895851954172,0.000557830028133122,0.0006005360102238499,0.00047897650611934336
0.0002905967856945713,0.00034411117666892274,0.00034411117666892274,0.0002905967856945713,0.00025808338250169204,0.00034411117666892274,0.00037001029746248616,0.00043841292276164303,0.0002706147108224939,0.00037001029746248616,4.570574987958632e-05,0.00023508834912197744,0.0002586550943817071,5.700922506216309e-05,0.00023696972126654458,0.00023508834912197744,0.00044554705710990705,0.00016201763660098488,0.0002848593416880889,4.570574987958632e-05,0.0004894246064483592,0.00063337844980192,0.0004866953303754163,0.00025563906821687306,0.0003705690772295025,0.0005322966000369527,0.0004929170002200219,0.0003883562749866953,0.0003338379103021491,0.0005140408011654688
0.00010539264337930834,0.00021241038876299435,0.00021241038876299435,0.00010539264337930834,0.00017193054485478186,0.00021241038876299435,0.0,0.0,0.00024379905370894991,0.0,0.00011640340492209812,0.00018735463615655976,0.0,0.00012079470877223103,0.00042037739842053386,0.00018735463615655976,7.6943020406105e-05,0.00019786518763108203,0.00015447605570876975,0.00011640340492209812,0.00011278910264842416,0.0001396078539828272,9.472037909146606e-05,0.000152641153203648,0.00011324841428820004,0.00013169036547774129,7.876387578256385e-05,8.296802701915508e-05,0.0001060695655069395,0.00014813070878013783
0.000367432551145854,0.0003843957392380732,0.0003843957392380732,0.000367432551145854,0.0005766726452920649,0.0003843957392380732,0.0005645396271825092,0.00019609890269887105,0.00041873906806032734,0.000734235490263976,0.00021576166073728148,0.0003547459150118291,0.00015449485852509122,0.00010788083036864073,0.0004285587857854504,0.0003547459150118291,0.0007382293894052318,0.0003401444443057419,0.00028283968486417384,0.00021576166073728148,0.0007134439950019918,0.0005467577300582098,0.0005562391610048653,0.0003371776803555261,0.00047269647753517263,0.0003818365027903172,0.0006702820895016603,0.0005757719865900016,0.0004941906940076684,0.0005012371039663892
0.0001021102129498428,5.6393336003211765e-05,5.6393336003211765e-05,0.0001021102129498428,0.000162691800688986,5.6393336003211765e-05,0.0,4.4814963361716586e-05,8.296824466595286e-05,0.00016921543727233454,0.0010439923876263682,0.00045533884945273516,0.0009036399949091515,0.0006652438179194372,0.001479456222970803,0.00045533884945273516,0.0007458620655515548,0.00036560228130083015,0.0004893494859747463,0.0010439923876263682,0.00014067165704177256,0.00014597200694407513,0.00042004498240510286,0.0003103067431996919,0.00036524469376384084,0.0004892685864265148,0.00015818269927261348,0.0005771163738121293,0.0005383680479725007,0.0006489070217782499
0.0006999618477168607,0.0006052589975752145,0.0005136209677928537,0.0006999618477168607,0.00046504382588976613,0.0005136209677928537,0.0008143225061607114,0.0007952471815989773,0.0005168593114606252,0.0010156498137049881,0.0004947726558637066,0.000530456403109866,0.0,0.0004203461167814227,0.0005376124376573324,0.000530456403109866,0.00047382618212602764,0.0006043824008553351,0.0005058303993709701,0.0004947726558637066,0.0004271130597620084,0.0004067516454081733,0.00035195711289008884,0.0008907636279860159,0.00041374436405592317,0.0003721615172041285,0.0005480540609819008,0.00043060258613326804,0.0011219622245727623,0.0004655211432405281
0.0005192205919209719,0.0007639961566430947,0.0007639961566430947,0.0005192205919209719,0.0006354879871403577,0.0007639961566430947,0.0012421490094851769,0.0007092185002094742,0.0007408652985791418,0.000881222608272308,0.0001459975644708576,0.0003453947698111908,0.00029244626670798585,0.00035849866401937427,0.00026351168161025334,0.0003453947698111908,0.0001999901051349199,0.000346459440722329,0.00045665790245313085,0.0001459975644708576,0.00039952410359902753,0.0003130992893261608,0.00040557528102737263,0.0006394436618567836,0.00039694651148243135,0.0004125078535704314,0.0004609334104059777,0.00044905874245615115,0.00036879873896993607,0.0004179010852627912
0.00044185331743890803,0.0004695679132786206,0.0004695679132786206,0.00044185331743890803,0.00045247781089749776,0.0004695679132786206,0.00032060389488062314,0.0008183996951096215,0.0004249181847347082,0.00032060389488062314,0.0,0.00034538756464782313,0.000674032680466518,0.0003539531009235093,0.0004013370265175571,0.00034538756464782313,0.0005310018562818263,0.00028066549328923654,0.00033461058456394195,0.0,0.0006641253422937969,0.0007503535656222111,0.0005032272395517982,0.001405762391014227,0.0005530525322845896,0.0006802530257708293,0.0004973857197744684,0.0005805289589321487,0.0007466927190051809,0.0004917623300950063
6.280590846160726e-05,0.00041046268107534597,0.00041046268107534597,6.280590846160726e-05,0.0004883657603305399,0.00041046268107534597,0.00028172138274328636,8.744947364342393e-05,0.0004991337742621269,0.00028172138274328636,0.00039991940325729945,0.00023572508127583887,0.00013390876050688549,0.00022911226700164653,0.0,0.00023572508127583887,0.0,0.0002770719259926001,0.00025854489598622167,0.00039991940325729945,0.00025128615892908537,0.00027382557713777854,0.00017715653721496542,0.0001735862857093922,0.0001803325843221624,0.0002979073520226301,0.0002348655566247192,0.00027199535883686764,0.00017726239011017281,0.000258128557023135
0.000239432115173142,0.0006315643684249318,0.0006315643684249318,0.000239432115173142,0.0007528085104439101,0.0006315643684249318,0.0005934204955042638,0.00014972107630816631,0.0005983337932945812,0.00031811954300837986,0.0009669060077451932,0.0007100121535663034,0.0006291925483519544,0.0007613008196338492,0.0006371582998007832,0.0007100121535663034,0.0006135835193780983,0.0005341272771321238,0.0006250840531348645,0.0009669060077451932,0.00041637827317248736,0.0003863821067443185,0.00042058056872270255,0.0006068689093518968,0.0004387605216903762,0.0005386842381292896,0.0003079293670661132,0.0005143063355329394,0.0005847235520383957,0.000425948455752791
0.0014926694549362812,0.0015482010025362866,0.0015482010025362866,0.0014926694549362812,0.0014619556342990061,0.0015482010025362866,0.0013746819861813453,0.0011784289188447401,0.0015612399982882768,0.0014250340192632574,0.0006394750157160164,0.0013748521643977855,0.0011424554432613743,0.0011039296985926226,0.0007696128183775229,0.0013748521643977855,0.0003962723909357389,0.0015491374393676305,0.0015224516892440735,0.0006394750157160164,0.0007645405407448844,0.0007081285373457184,0.0013674985182387273,0.0009420511039894486,0.000606206674830383,0.0008312471078669452,0.0006455698081821628,0.0009354294834250078,0.0013757386047129824,0.0007628186962708046
0.00011285270170160922,0.00028619432354781677,0.00028619432354781677,0.00011285270170160922,0.0003667101472959149,0.00028619432354781677,0.000221935943480296,0.00022570540340321844,0.00030548418352329933,0.00026907554000649093,0.00011479643433462156,0.0003781455354300275,9.71793195166086e-05,0.00036678518762450817,6.793930931168654e-05,0.0003781455354300275,0.0004380836749221101,0.00042197553479530716,0.0004249775232323457,0.00011479643433462156,0.0005067117134516019,0.000515075732456885,0.00028554327441415977,0.0002612177402951996,0.0006796997059400615,0.0005747281917939607,0.0005536246651382771,0.00045537108027590456,0.0003534946594618678,0.00046484063453536116
0.0003872272360229039,0.00020572601583712037,0.0001991484328327522,0.0003872272360229039,0.00010671252058569608,0.0001991484328327522,0.00016418149929286498,0.00029036670986809184,0.00018139478288055032,7.878529665502372e-05,0.0005468667275147072,0.00026728620449612965,0.0005906387696820762,0.0005211735535262811,0.0009991538284049976,0.00026728620449612965,0.0005500978848051486,0.0003257435572521099,0.0002527636357703292,0.0005468667275147072,0.0006733697597175424,0.0006375436221784227,0.00038269490014546125,0.0005254850369881623,0.00047853027775806553,0.0006077979567436653,0.0008027719927031389,0.00043150847801555297,0.0006665053222036912,0.0004831040830233064
0.0002220691891058412,0.0003453343372021652,0.00034666822910273186,0.0002220691891058412,0.0007644991873652754,0.00034666822910273186,0.00017813077259331306,0.00033084238096982744,0.000599866625919929,0.0007240794599077759,0.0006943475972952801,0.001404947703064969,0.0011212169818699846,0.0009522584840680977,0.001248551628277118,0.001404947703064969,0.0008697778115301188,0.001304560205697392,0.0014313892195732599,0.0006943475972952801,0.0006275433119900438,0.000656005493870796,0.0009644614085732603,0.0014712994236335847,0.0006229686624691514,0.0006915268995138572,0.0005702999210523452,0.0007481782677781862,0.00104206272534743,0.0005127496678676093
2.6001364104796945e-05,0.00016555618893543644,0.00016555618893543644,2.6001364104796945e-05,0.00015321902865535412,0.00016555618893543644,0.0,5.200272820959388e-05,0.00012416714170157734,0.0,0.00010232227681538728,0.00028595476452734605,7.526875527804776e-05,0.00021077788821177243,9.219134382556513e-05,0.00028595476452734605,9.444238819707365e-05,0.0003047734430701875,0.00030659834047067037,0.00010232227681538728,0.00034711918254916416,0.00022206068733085748,7.657814964181745e-05,0.00025128854894225706,0.0002335857375569812,0.0003012000434891011,0.00042480109110132704,0.00022936660251167808,0.00021729020268518025,0.00031199280758167
0.0008965506580448988,0.0005454710909139131,0.0005473776566814011,0.0008965506580448988,0.000726979115875543,0.0005473776566814011,0.0007905340145481647,0.0016398314291449331,0.0005693011861853711,0.0010742206722352198,0.0008898039629592646,0.0007457746372163561,0.0009587204810322604,0.0009301649205860717,0.00045546565867075233,0.0007457746372163561,0.000501049582575979,0.0006960666828253757,0.0012007267806850338,0.0008898039629592646,0.0008857253797702033,0.0008534917887854278,0.0009727954618058797,0.0005833750996102456,0.0009143779030747551,0.0011763941168690605,0.0007452393938871731,0.001126207247504169,0.0005659008390914556,0.0012282979904676165
0.0008195848226456862,0.0006897806594268638,0.0006918858311267582,0.0008195848226456862,0.0007953039408653263,0.0006918858311267582,0.0004626545941789546,0.0003266046747888728,0.0007642247139183952,0.0004524730399527892,0.000658178044944841,0.0006053129348599251,0.00030003913900063505,0.0006483902955665638,0.00046872592826858827,0.0006053129348599251,0.0,0.0004873491522380412,0.0007212889901664207,0.000658178044944841,0.0007909926519520902,0.0007641555126033879,0.0007314721195501812,0.00043255688230071633,0.0008676812192462394,0.0007488965992572624,0.0005715581545940719,0.0009618141525061108,0.0006850011813278116,0.0010677002853282961
0.00018320338358218872,0.0004385846180701508,0.0004091816364240432,0.00018320338358218872,0.0004663844180953796,0.0004091816364240432,0.00034717580038394724,0.0003664067671643774,0.0004419078890456512,0.0005713198928425428,0.0005539376181428214,0.000353422350313349,0.0003368455167896933,0.0006050720276251019,0.0007357404410167645,0.000353422350313349,0.00047240846153334914,0.0003935715416562663,0.00027644714965925025,0.0005539376181428214,0.0004991517125835285,0.0003985648775206637,0.00022871940396279144,0.0007189093779309949,0.00026800627489407755,0.0003398333765757097,0.00042917894458536,0.0004362765781543104,0.0005588922758622813,0.00030373088917267873
0.0015876576175489026,0.0012589153443032348,0.0012592304555870653,0.0015876576175489026,0.0016818128141232653,0.0012592304555870653,0.0005985623074743132,0.0007630399461759478,0.0016579423983824715,0.0005985623074743132,0.001430558634969267,0.00091179475459634,0.0008770112755743468,0.001230773770952174,0.001401376209007203,0.00091179475459634,0.0012196851018916766,0.0009742649432459996,0.000815338781817072,0.001430558634969267,0.00048054242265354767,0.00028545580287113627,0.0006510717442742103,0.0007622044221087063,0.0008104458870481676,0.00045166642772441446,0.0005399303772402087,0.0005715058159846644,0.0007965147376265825,0.0006851409315902213
0.0002651934174229259,0.00026706489507910785,0.00026706489507910785,0.0002651934174229259,0.00029420990779825066,0.00026706489507910785,8.357158566087492e-05,0.0,0.0002002986713093309,0.0,0.0,0.00015095604421219561,0.0002765810598657187,0.00017811209676970425,0.0,0.00015095604421219561,9.37186724801933e-05,0.000166359146484982,0.00022822370376035,0.0,0.00032448507058742784,0.0003254211637441228,0.00022266183016120343,0.0002250721772522503,0.0003933097559729279,0.00030789911150687853,0.000385530174553993,0.0002895428361322957,0.0002012154020693955,0.0002254492377527254
0.0008416064887159088,0.0010306966090539225,0.0010306966090539225,0.0008416064887159088,0.0010508097416528056,0.0010306966090539225,0.0014855703875467177,0.0011205406780333607,0.0009761596376105752,0.0014957337369278106,0.0005582492506866277,0.0003703491469023864,0.0006642542890134212,0.0006978268026378752,0.0005148119481500035,0.0003703491469023864,0.0009227794018718883,0.000462936433627983,0.00030625510733526564,0.0005582492506866277,0.0004075195367575493,0.0004336977557003474,0.0005397765269454527,0.000729907072485922,0.0004999724420852921,0.0004730309842162764,0.0003785228922508325,0.0005099921127937856,0.0005940519702243251,0.0004791798270476713
0.0019985869594161426,0.0019237348571110684,0.0019259489311476245,0.0019985869594161426,0.0021815097914552467,0.0019259489311476245,0.0029230189841385357,0.002263088029695344,0.0025128739995776395,0.002565573794844521,0.00034051618772643066,0.0005588477057339777,0.0007659365886924874,0.0003781040856087773,0.0005220835231254838,0.0005588477057339777,0.0005448228650140675,0.000524752193197481,0.0004949412435211941,0.00034051618772643066,0.0006311003247206935,0.0007180685951310739,0.0005954905433408689,0.0004837182212269386,0.0006494600543410532,0.0007463459566249983,0.0006279078138660446,0.0006747926025124165,0.0006571576733595862,0.0005869437750237633
0.00019191463108970383,0.0004230205828519812,0.0003301340135156407,0.00019191463108970383,0.0005622471859996514,0.0003301340135156407,0.0007697732484895581,0.0002650973373757063,0.0004536808481548793,0.0009255895608503102,8.805350820993291e-06,0.0005483032467899811,0.00029783136979342264,0.0006959487491201275,0.0,0.0005483032467899811,0.00034734284925076384,0.0006433358451680653,0.0005521557052907655,8.805350820993291e-06,0.0006041787931280597,0.0006860507777618162,0.0008015766007679051,0.0006172147991074686,0.000695228634339761,0.0006390922482475057,0.0003538760579357902,0.0007078116364678548,0.0006805154655893812,0.0005525317366139483
0.0008357157291256872,0.0015241058588748527,0.001653102901721353,0.0008357157291256872,0.0017956954648401739,0.001653102901721353,0.001953510540210234,0.0011737148515188946,0.0016363424597681568,0.0018421998926560048,0.0009623005635747994,0.001573766965280584,0.0010263838232004517,0.00155681166547468,0.0013873237509058314,0.001573766965280584,0.0007721819133993156,0.0016233723502370931,0.0019383059270505925,0.0009623005635747994,0.0016414514175136106,0.0015301645006755935,0.0018896466504899887,0.0015828060513686268,0.0014308581134323314,0.0013645201647778887,0.0017081337256353453,0.0015750556820518012,0.0013444713650735776,0.0014247940848478107
0.0005525966582534008,0.0005079188602323261,0.0005079188602323261,0.0005525966582534008,0.0008614150692376447,0.0005079188602323261,0.00016899997150725827,0.0,0.0006862367731959456,0.0006755515692349867,0.00044218304403960233,0.0009643990192665123,0.0007794130056186675,0.0007649884984012234,0.00037125984212565277,0.0009643990192665123,0.0003723498186089223,0.0004540376489920294,0.0008415009607273445,0.00044218304403960233,0.00046744884049572453,0.0005537292238887131,0.0005015493898296341,0.0003922070627785552,0.0006959480964244151,0.0005873945401520531,0.0004643979035763828,0.0004836746619023679,0.0003246205177320228,0.000553767834062443
0.00018724602865687612,0.00022973370306218896,0.00020305777899721632,0.00018724602865687612,0.00028699577218331963,0.00020305777899721632,0.0002945467705756077,0.00027544235435472653,0.00023061586760976183,0.00032106831548072215,9.462955215228592e-05,0.00012961386252760838,0.0004762571690092632,0.00022800812915589198,0.0005700866987515183,0.00012961386252760838,0.0005606791021005097,0.0001620173281595105,0.00020516458297182763,9.462955215228592e-05,0.0003143864760856072,0.00035788815045704656,0.0003151731250244826,0.0006093624648160527,0.0005956585495655849,0.00032704424656448614,0.000358231504541722,0.00041566947772793037,0.0006490169483326963,0.0005416639495196331
0.00014284997965075907,0.0002157905722804919,0.00019356260796981765,0.00014284997965075907,0.0005035431677723536,0.00019356260796981765,0.0001243380745942461,0.0,0.0003612297099627666,0.0003002507348466643,0.0011253248708486046,0.0010432735548875998,0.000923753587194973,0.000996165200606097,0.001489811773893448,0.0010432735548875998,0.00170570209891164,0.0013006923151920213,0.0011777026577240958,0.0011253248708486046,0.000699024347829183,0.0005706354286342973,0.0005729041183727885,0.000745245588384605,0.0008185289485239236,0.00091518729124218,0.0007079548680668928,0.0007017116937801545,0.0007900084126804024,0.0006491403248692469
0.0005955952291275595,0.0006262214522911639,0.0006262214522911639,0.0005955952291275595,0.0005115131140611847,0.0006262214522911639,0.00047490585221018585,0.0,0.0006679953690069111,0.00016273511037832243,0.00023077144151194767,0.0004424212707352925,0.0005552262727377483,0.0003729593322129168,0.00045398317731751964,0.0004424212707352925,0.0003731503310075484,0.0004961887510794616,0.000536775567261311,0.00023077144151194767,0.0008604682007468537,0.0007057489049528068,0.0004975616153373751,0.000770117967787656,0.000598573424097858,0.0005644680121214432,0.0010337351498282204,0.000728424172637386,0.0006809750166338022,0.0004255935104758141
0.000447440028366507,0.00026986255029993285,0.00024711158615846427,0.000447440028366507,0.000386926903801375,0.00024711158615846427,6.920415224913582e-05,0.000399343044163753,0.0004061818909000207,0.00020320359828637902,0.00018759064582269167,0.0007129171620172777,0.0006029038167223821,9.379532291134583e-05,4.290315791825766e-05,0.0007129171620172777,0.0005704175479994451,0.0005181270233875421,0.0006664618823137057,0.00018759064582269167,0.0004909085763390161,0.0005424351839806403,0.000467070370379912,0.00024890640976531393,0.000480790974948425,0.0005496943747764807,0.00046845737430547136,0.0003793583876098822,0.00026483133640744843,0.0004912505839317937
0.0003818275954715242,0.00037090520084221313,0.0003404638005377978,0.0003818275954715242,0.00048733679773808875,0.0003404638005377978,0.00031837768002051945,0.0005841285895729501,0.00043204431912325064,0.0005402854781022657,0.0,0.0004560758514301887,6.714561385215518e-05,0.00016672676798572259,0.0,0.0004560758514301887,0.0011965930571945893,0.0004750313277059407,0.0004533062312423013,0.0,0.000363259831211707,0.00037749583883647824,0.0005963294254502982,0.0007378571087574501,0.0006339489149495912,0.0004749045923572576,0.00029721968153334553,0.0004951008611002245,0.0006360762257938294,0.00038364032612926555
0.0009059459261723266,0.0007238749070665959,0.0007249478068849697,0.0009059459261723266,0.0005651710395357856,0.0007249478068849697,0.0009647407254668877,0.0016672820529488358,0.0006539107904592433,0.0009217091266620891,0.001474315648672101,0.0016262441980286109,0.0019352448020265734,0.0025256920901006352,0.002375903930902862,0.0016262441980286109,0.0015154830940988814,0.0018325628727167765,0.0017881962874043388,0.001474315648672101,0.001342520396141061,0.0013509519725694447,0.0008975788290416186,0.0005526836000411843,0.0011384032552925036,0.0012445124867118775,0.0011624236918846734,0.00096992998870071,0.0007635581389759424,0.000953268313717372
0.00043376536333241333,0.0005881498248711645,0.0005753161651433119,0.00043376536333241333,0.0008590618150688843,0.0005753161651433119,0.0003805705212714042,0.00016321865361241367,0.0007243955131505213,0.00030141700993289083,0.0012884797989981774,0.0010103256830149376,0.001219608045637582,0.0008807315481259199,0.0014894377983000933,0.0010103256830149376,0.0006455790677764709,0.0008105473218410115,0.0010825157176948628,0.0012884797989981774,0.0013280162626277126,0.0011011648157003382,0.0011750586189367268,0.0017066807535580702,0.0014669842736591168,0.0010702758721895422,0.001475002936571343,0.00111608400607758,0.001396154774146552,0.0010946411910372886
3.253801072169457e-05,0.0004232262655619012,0.0004232262655619012,3.253801072169457e-05,0.00023476189684548692,0.0004232262655619012,0.0005295012557464712,6.507602144338912e-05,0.000344326956091431,0.00044225782832243245,0.00014060027994909798,0.00022966864427914166,0.0002456101162221021,0.00010819907620547563,0.00017451144969455218,0.00022966864427914166,0.000435163380052041,0.00019396853570770921,0.0002270357896763913,0.00014060027994909798,0.00035248267496374564,0.0002356796292240395,0.00020868275804525118,6.57338353680472e-05,0.0002184371714837078,0.0002678500941870687,0.0003458436702219609,0.0002714863427007834,7.172357473965107e-05,0.0002395686701749024
0.00029774218299793536,0.0005784197956297418,0.0005892954414800268,0.00029774218299793536,0.0007325200159909213,0.0005892954414800268,0.0009399770607410748,0.0004009660256017807,0.0006291062713377734,0.0011741412303748167,6.468573133926543e-05,0.0002966039531100764,0.0007318338438904356,0.00029187639858648754,3.2918142157547546e-05,0.0002966039531100764,0.00032667792382738367,0.00037075494138759553,0.00032471559333845725,6.468573133926543e-05,0.0007463958547347683,0.0007786671590640258,0.0007438348978900344,0.0004236087651854893,0.0008067000032524189,0.0007283332589525804,0.000932201273083216,0.0006908861723416016,0.0004629004232300959,0.0006929845774793399
0.0004002970115786986,0.00014421943350774469,0.00014421943350774469,0.0004002970115786986,0.0001870875197364536,0.00014421943350774469,0.00022944550669215717,0.0003840488585712293,0.00010816457513080851,0.0,0.0003840889112540264,0.00038259716158192957,0.0007492941936848116,0.0003759837922369723,0.000217635146938683,0.00038259716158192957,0.0004898966027060039,0.00033298875796172327,0.00047148322295078015,0.0003840889112540264,0.00040624065586244274,0.0005563332998870991,0.00035385914675805643,0.0002022692671304173,0.00034635966167081284,0.0004437969922336389,0.00048192889528910735,0.00032293078616586735,0.00023024830844040826,0.0003553346574860145
0.0002325632866130157,0.0001634889557673894,0.0001634889557673894,0.0002325632866130157,0.0003702801031638652,0.0001634889557673894,0.0,9.62913168621506e-05,0.0003274283017073313,0.0,0.0008863378983885988,0.0004521566865068979,0.0016170486486369346,0.0006910352631122743,0.0011010561405645544,0.0004521566865068979,0.0013768638969485485,0.0005651958581336223,0.00043389057344036565,0.0008863378983885988,0.0004758871254950674,0.00048059427859112336,0.0003132674674221259,0.000838371608966917,0.0004481290314209585,0.0004183064037547175,0.0005128144114834547,0.00041864704116243015,0.0006004402977202349,0.000371613196226631
0.001102722443074547,0.0017021038957162034,0.0017024922797059055,0.001102722443074547,0.0015606321129780249,0.0017024922797059055,0.0016757324870693468,0.0007460696351442737,0.0017506085557543176,0.001311938811203611,0.00024371696420314492,0.000925180113056528,0.0008779910452187128,0.00021944599824149519,0.0007372428740122526,0.000925180113056528,0.0002868778446692614,0.00047176856380822863,0.000960077538512948,0.00024371696420314492,0.0008096561901635004,0.0007335864421622099,0.001012448962607675,0.0006917367575725974,0.0008099382003598531,0.0008049671130964642,0.0007813301580568658,0.0006578202385594612,0.0005175980869606873,0.0006344793165310977
0.00020105350429297462,0.0002692814882668969,0.0002692814882668969,0.00020105350429297462,0.00023004978513878585,0.0002692814882668969,0.0,4.452270971241579e-05,0.00021973889397795048,0.00020980853218666536,0.0003570944494456818,9.693799895037813e-05,0.0004180319684957986,0.0001785472247228409,0.0003517322438202997,9.693799895037813e-05,0.00041226318907126316,0.00012117249868797268,0.00015988482288571806,0.0003570944494456818,0.00035576147305424385,0.00033223410753267514,3.5921984093088266e-05,0.00045030802820814514,0.000333286210141484,0.0002996184450860959,0.000318481642207658,0.0002131608480053337,0.0002287095627204732,0.0002333573221628056
0.00045248248110982286,0.00024447077407942555,0.00024447077407942555,0.00045248248110982286,0.0002687381507236262,0.00024447077407942555,0.00021635093199593247,0.00012252156347507614,0.0001833530805595692,0.0005610146674694049,0.0002722615128843987,0.00045015478292754113,0.0005121526477833637,0.00032791055358907513,0.0005511595789420092,0.00045015478292754113,0.0,0.00038752217613455785,0.00031209484002186756,0.0002722615128843987,0.00043303655872035593,0.0004763419754246578,0.0006121068391751543,0.0005034475690529972,0.00032683716535927403,0.0003076920446401709,0.0003348390414707444,0.00030001145943350804,0.00047629963512500555,0.0004270659560144228
0.0002340938724214325,0.0002544384132807063,0.00020182080178360358,0.0002340938724214325,0.00017327863407391806,0.00020182080178360358,0.00032848681786180645,0.000468187744842865,0.00026282118637288506,0.00027141650549992427,0.0007080870120481495,0.0004851482941938668,0.0004536827799467501,0.0006702206898965107,0.0007359367575318293,0.0004851482941938668,0.0006223695923312961,0.0004805856469616277,0.00043237241404218973,0.0007080870120481495,0.0007598575342501809,0.0006080162141804364,0.00038839166016509905,0.0002738186339521478,0.0003826490312553795,0.0007023868658996582,0.0007934456544574171,0.0003807357674336833,0.00044335308175300243,0.0005367769959831161
0.0005660411643752111,0.0005474536647040576,0.0005837534087581606,0.0005660411643752111,0.0005377124811203869,0.0005837534087581606,0.0007022924002548764,0.0005774091454049123,0.0005085797875930969,0.0012662079648930278,0.0014884568073018484,0.0008833397679021293,0.0014374875892724176,0.0009608519941241453,0.0013461654798563214,0.0008833397679021293,0.0006279425851024974,0.001028592254375053,0.0011271646224907065,0.0014884568073018484,0.0012222685633031859,0.0011591175585384998,0.0014352694457852465,0.001128968426862665,0.001147267459500315,0.001038041907781125,0.0012225640637994516,0.0010243564368198602,0.0010000395592638912,0.0010378164191325923
0.0004713769923870003,0.0006723964615834768,0.0006363211814927474,0.0004713769923870003,0.0004483350633764932,0.0006363211814927474,0.0006374881591562135,0.0007847118346012349,0.0005512862274080865,0.0005903165239202517,0.0005656492210054067,0.0005470660167279591,0.0002627583015349141,0.0009243003470604347,0.0004305341465247836,0.0005470660167279591,0.0,0.0006620116527480055,0.0004741132319961665,0.0005656492210054067,0.00017466288114729203,0.00027098306316802634,0.00019194146456798483,0.000204677693430132,0.0002814207347756992,0.00023862762981306402,0.00018228465186527764,0.00034815950266928625,0.00047577471727273225,0.00025571908793500195
0.0001794453593971241,0.00035712924563531165,0.00035712924563531165,0.0001794453593971241,0.0005595621700239629,0.00035712924563531165,0.0006402631309616972,0.00012253223789281202,0.00048090285538315527,0.001026511789649499,0.00024112632847118583,0.00026194885361027976,0.0001473434674923214,0.00033970079696888104,0.000230854852525452,0.00026194885361027976,0.0004270874924038603,0.0003274360670128497,0.00023312618247292236,0.00024112632847118583,0.00035834123214312615,0.00037010011097165954,0.00020526760999527825,0.00040631570346983797,0.00032068299337630974,0.000363211790241875,0.00026184168380835696,0.0003776499584895204,0.0003175598751945648,0.00022229029034592763
0.0005919867184775638,0.00015016965832857264,0.00015016965832857264,0.0005919867184775638,0.00045367448955967843,0.00015016965832857264,0.0,0.0007954680713304523,0.00023770949864255654,9.310451372041404e-05,0.00012330735703913674,0.0003613103012735717,0.0005376111863948047,6.165367851956836e-05,0.0002124041338848852,0.0003613103012735717,0.00035747123531705186,0.0003487775934765933,0.00028541515647494034,0.00012330735703913674,0.00035502914209048004,0.0004633378382399325,0.0003477526959555756,0.00014421650132609518,0.0005053083716018893,0.0003923556262690919,0.00043366006143427904,0.0005428840557230766,0.0004176305744948965,0.0005513480541404814
0.0,0.00013123005270688202,0.00013123005270688202,0.0,0.00011282800897112937,0.00013123005270688202,6.944444444444423e-05,0.0,0.00017695611856425401,0.0,0.0005696885907154848,0.0002054121935370253,0.000263585884909745,0.0003370049077206892,5.542593559732432e-05,0.0002054121935370253,9.640195283920057e-05,0.0002567652419212816,0.00035935594353445456,0.0005696885907154848,0.00034272580168259417,0.0003472682395649049,0.0004214325282704584,0.00020548814658813365,0.00031580525941183723,0.0003252056057164013,0.00025813555005723993,0.00035765090250254144,0.0002496682199442286,0.00040844275064793386
0.0003993304845185418,0.000456777063623082,0.000456777063623082,0.0003993304845185418,0.00041543250198875073,0.000456777063623082,0.0005791103069492244,0.0005885834190496919,0.0003978955935467631,0.000794017196482999,0.0007187849746660747,0.00045133528653904415,0.0008841220128022076,0.00038389957026833813,0.0009276290780053367,0.00045133528653904415,0.00040324537373328764,0.000374237109246151,0.0004588077969417162,0.0007187849746660747,0.0006824294103103173,0.0006587103133924157,0.0006577053352758751,0.00046280003565416877,0.0006079630768709063,0.0005935587139693672,0.0005227100516438863,0.00047433797854750965,0.00043459081247701817,0.0005973535141772264
