"R-HSA-194068",0.789396621893325,"Bile acid and bile salt metabolism",0.784003624607995,0.697963899815732,0.551008823243316,0.394992370916407,0.677120060272741,0.556824043657592,0.483421346151522,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2151201",0.789396621893325,"Transcriptional activation of mitochondrial biogenesis",0.784003624607995,0.697963899815732,0.84957811135087,0.82674313581141,0.677120060272741,0.556824043657592,0.483421346151522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654738",0.789396621893325,"Signaling by FGFR2",0.961334451976328,0.894760463349064,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654743",0.789396621893325,"Signaling by FGFR4",0.961334451976328,0.894760463349064,0.84957811135087,0.82674313581141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5673000",0.789396621893325,"RAF activation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5674400",0.789396621893325,"Constitutive Signaling by AKT1 E17K in Cancer",0.784003624607995,0.697963899815732,0.551008823243316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9029569",0.789396621893325,"NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",0.784003624607995,0.894760463349064,0.84957811135087,0.82674313581141,0.677120060272741,0.556824043657592,0.483421346151522,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1989781",0.820335300162424,"PPARA activates gene expression",0.780709584537213,0.852716028900849,0.84957811135087,0.808356577668708,0.638355080296284,0.466265415095403,0.388237389265019,0.582414318527799,0.544703189361728,0.482550241827368,0.413774505911305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-400206",0.820335300162424,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",0.780709584537213,0.852716028900849,0.84957811135087,0.808356577668708,0.638355080296284,0.466265415095403,0.388237389265019,0.582414318527799,0.544703189361728,0.482550241827368,0.413774505911305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483206",0.832895628900742,"Glycerophospholipid biosynthesis",0.939891463782016,0.879370430160258,0.84957811135087,0.877816783476576,0.742174689582371,0.637601415256697,0.546313919053309,0.552070781985243,0.50893668098751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381426",0.832895628900742,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",0.939891463782016,0.928965172116894,0.882324535494606,0.877816783476576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-140877",0.835941347957804,"Formation of Fibrin Clot (Clotting Cascade)",0.826625659688448,0.716234566421771,0.597974737028787,0.832867188229302,0.69196449886185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3214841",0.835941347957804,"PKMTs methylate histone lysines",0.972005494247293,0.899463065726426,0.86138229575964,0.832867188229302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69473",0.835941347957804,"G2/M DNA damage checkpoint",0.972005494247293,0.899463065726426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9012852",0.835941347957804,"Signaling by NOTCH3",0.826625659688448,0.716234566421771,0.597974737028787,0.443342241744138,0.288008974179847,0.189769369532652,0.142507981222421,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2990846",0.84488339289987,"SUMOylation",0.83417462842507,0.852716028900849,0.84957811135087,0.843140102777115,0.781000107240481,0.646671425287608,0.538217978307992,0.742438789850326,0.712475922881203,0.650690131647037,0.595639092361826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4420097",0.855702063481561,"VEGFA-VEGFR2 Pathway",0.780709584537213,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.207729745341857,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.378528113078974,0.372141980164988,0.322643598962218,0.289500713475634,0.27259600289604,0.199213852166603,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-193704",0.859256956282128,"p75 NTR receptor-mediated signalling",0.939891463782016,0.879370430160258,0.84957811135087,0.888479927211296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619102",0.859256956282128,"SLC transporter disorders",0.999642654907109,0.928965172116894,0.883913128240566,0.888479927211296,0.751605616697239,0.645257801420276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1226099",0.880964670800301,"Signaling by FGFR in disease",0.83375634067628,0.756841903252682,0.643324367445842,0.844640259550575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2514856",0.880964670800301,"The phototransduction cascade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2514859",0.880964670800301,"Inactivation, recovery and regulation of the phototransduction cascade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-446652",0.920495553419904,"Interleukin-1 family signaling",0.999642654907109,0.961513504436204,0.891762858828263,0.967023012148636,0.937093632973288,0.895976314303141,0.837241377843005,0.782965592265519,0.755228437305369,0.691614590558591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5663202",0.920495553419904,"Diseases of signal transduction",0.982491131545384,0.92160488927828,0.879943791094971,0.974946573991781,0.955905627879253,0.928410194551181,0.854503546507954,0.943536633928799,0.925948985042711,0.888307929315596,0.854236609070555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693567",0.926194530016084,"HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",0.83417462842507,0.779909412704378,0.879943791094971,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804757",0.926194530016084,"Regulation of TP53 Degradation",0.83417462842507,0.779909412704378,0.879943791094971,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6806003",0.926194530016084,"Regulation of TP53 Expression and Degradation",0.83417462842507,0.779909412704378,0.879943791094971,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-913531",0.926194530016084,"Interferon Signaling",0.939891463782016,0.879370430160258,0.84957811135087,0.898460182017812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6785807",0.926194530016084,"Interleukin-4 and Interleukin-13 signaling",0.99293394154518,0.994098048912689,0.965846011743826,0.967023012148636,0.865794079938095,0.795764756548785,0.714181197422417,0.682913834633565,0.648612394592183,0.596433673788012,0.521883996420851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-196854",0.926194530016084,"Metabolism of vitamins and cofactors",0.83375634067628,0.879370430160258,0.796027736576111,0.627758759623285,0.654583079127524,0.779853710527778,0.691394133091648,0.61936775818251,0.588377476372218,0.522342321025885,0.451900137467758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2029480",0.926194530016084,"Fcgamma receptor (FCGR) dependent phagocytosis",0.946979328362833,0.94315675060462,0.900565341672882,0.907404860323179,0.781000107240481,0.664571807738162,0.580448952654875,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,0.279418453858252,0.293972605213476,0.268386037636124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644602",0.926194530016084,"Signaling by NOTCH1 PEST Domain Mutants in Cancer",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.310142295507222,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644603",0.926194530016084,"Signaling by NOTCH1 in Cancer",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.310142295507222,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2644606",0.926194530016084,"Constitutive Signaling by NOTCH1 PEST Domain Mutants",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.310142295507222,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2894858",0.926194530016084,"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.310142295507222,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2894862",0.926194530016084,"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.564248980757736,0.378411435353283,0.310142295507222,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-597592",0.926194530016084,"Post-translational protein modification",0.975756328262555,0.928965172116894,0.951389026286704,0.967023012148636,0.916740606364936,0.828746570009416,0.713767772703925,0.899637976187295,0.865558087764796,0.792488523163152,0.928843329453369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1660499",0.926194530016084,"Synthesis of PIPs at the plasma membrane",0.999642654907109,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-212165",0.926194530016084,"Epigenetic regulation of gene expression",0.83417462842507,0.815641950445133,0.691818274392916,0.848234420420493,0.699965936755003,0.576203072096637,0.503886038725953,0.513865483900248,0.464753219189882,0.388896346729287,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-350054",0.926194530016084,"Notch-HLH transcription pathway",0.83417462842507,0.92160488927828,0.879943791094971,0.848234420420493,0.699965936755003,0.576203072096637,0.503886038725953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-375165",0.926194530016084,"NCAM signaling for neurite out-growth",0.999642654907109,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5576892",0.926194530016084,"Phase 0 - rapid depolarisation",0.83417462842507,0.815641950445133,0.691818274392916,0.848234420420493,0.699965936755003,0.576203072096637,0.503886038725953,0.513865483900248,0.464753219189882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-76009",0.926194530016084,"Platelet Aggregation (Plug Formation)",0.83417462842507,0.815641950445133,0.691818274392916,0.848234420420493,0.699965936755003,0.576203072096637,0.503886038725953,0.513865483900248,0.464753219189882,0.388896346729287,0.314935921447011,0.211283731212337,0.231220494866708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9024446",0.926194530016084,"NR1H2 and NR1H3-mediated signaling",0.83417462842507,0.92160488927828,0.879943791094971,0.848234420420493,0.699965936755003,0.576203072096637,0.503886038725953,0.513865483900248,0.464753219189882,0.388896346729287,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-383280",0.94960254517915,"Nuclear Receptor transcription pathway",0.83417462842507,0.879370430160258,0.879943791094971,0.967023012148636,0.865794079938095,0.784513724150065,0.696433236833764,0.623354196359245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1980143",0.949887307786546,"Signaling by NOTCH1",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.58370580337743,0.393092488026022,0.322110994519073,0.552070781985243,0.50893668098751,0.438788638992205,0.378656956569802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693532",0.949887307786546,"DNA Double-Strand Break Repair",0.961334451976328,0.879370430160258,0.9038457857458,0.916366573753006,0.786669450622248,0.674420539678325,0.593099615111703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018519",0.949887307786546,"Estrogen-dependent gene expression",0.83417462842507,0.879370430160258,0.84957811135087,0.808356577668708,0.58370580337743,0.393092488026022,0.322110994519073,0.552070781985243,0.50893668098751,0.438788638992205,0.378656956569802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1500931",0.956866025322495,"Cell-Cell communication",0.869561212094976,0.852716028900849,0.727443223401146,0.868385267215948,0.699965936755003,0.580230929094453,0.510443465670531,0.514018497816694,0.464753219189882,0.392800805115322,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3928662",0.956866025322495,"EPHB-mediated forward signaling",0.869561212094976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6783783",0.956866025322495,"Interleukin-10 signaling",0.869561212094976,0.852716028900849,0.727443223401146,0.586260934136991,0.378313148680896,0.257018995838561,0.510443465670531,0.514018497816694,0.464753219189882,0.392800805115322,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69620",0.961836538426786,"Cell Cycle Checkpoints",0.909503208975638,0.779909412704378,0.84957811135087,0.967023012148636,0.830300273484768,0.695474406353476,0.580018880947961,0.763864534898039,0.735300658657721,0.674924774956818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1643685",0.97531831958443,"Disease",0.999642654907109,0.928965172116894,0.894991750459164,0.972059206785082,0.990562786415412,0.988374168606471,0.987473056579072,0.991369154284351,0.987335257506032,0.972777336607459,0.969051247535791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-212436",0.979801541038532,"Generic Transcription Pathway",0.83375634067628,0.661443774851485,0.667201985042626,0.808356577668708,0.637235206075619,0.293251169091305,0.137130745370735,0.511758497902849,0.464753219189882,0.400054673502624,0.300479001875006,0.214434469355957,0.372141980164988,0.322643598962218,0.265927032548138,0.44623238021778,0.24032378090829,0.187755642851636,0.187755642851636,0.136464787174491,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976
"R-HSA-451927",0.979801541038532,"Interleukin-2 family signaling",0.900269033457811,0.852716028900849,0.7293124826145,0.868385267215948,0.699965936755003,0.586930366298237,0.510443465670531,0.514018497816694,0.478127929998751,0.400054673502624,0.323968138158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5362517",0.979801541038532,"Signaling by Retinoic Acid",0.900269033457811,0.852716028900849,0.7293124826145,0.617195015102033,0.699965936755003,0.586930366298237,0.510443465670531,0.514018497816694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693538",0.979801541038532,"Homology Directed Repair",0.900269033457811,0.852716028900849,0.879943791094971,0.868385267215948,0.699965936755003,0.586930366298237,0.510443465670531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8848021",0.979801541038532,"Signaling by PTK6",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006927",0.979801541038532,"Signaling by Non-Receptor Tyrosine Kinases",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73857",0.980290955232083,"RNA Polymerase II Transcription",0.83375634067628,0.661443774851485,0.667201985042626,0.808356577668708,0.638355080296284,0.295632417675206,0.137951667208581,0.511758497902849,0.464753219189882,0.400597825412685,0.300479001875006,0.214434469355957,0.372141980164988,0.322643598962218,0.265927032548138,0.44623238021778,0.24032378090829,0.187755642851636,0.187755642851636,0.136464787174491,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976
"R-HSA-5673001",0.980648088085742,"RAF/MAP kinase cascade",0.999642654907109,0.925506633494393,0.920931561165728,0.98940483548894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8957322",0.980648088085742,"Metabolism of steroids",0.83417462842507,0.716234566421771,0.539477892691927,0.305812138090408,0.300579068347037,0.170911689843922,0.292250516368404,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.16386914954697,0.185806537196551,0.152173162161129,0.119069604597036,0.102038042449496,0.215337779777678,0.187755642851636,0.187755642851636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186797",0.980648088085742,"Signaling by PDGF",0.909503208975638,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2426168",0.980648088085742,"Activation of gene expression by SREBF (SREBP)",0.909503208975638,0.879370430160258,0.772909080623957,0.646800075454479,0.433831449401872,0.293251169091305,0.522255374287068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2672351",0.980648088085742,"Stimuli-sensing channels",0.909503208975638,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70326",0.980648088085742,"Glucose metabolism",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856828",0.980648088085742,"Clathrin-mediated endocytosis",0.909503208975638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-977443",0.980648088085742,"GABA receptor activation",0.909503208975638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-425407",0.980648088085742,"SLC-mediated transmembrane transport",0.999642654907109,0.92160488927828,0.951389026286704,0.967023012148636,0.865794079938095,0.790751893858537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9607240",0.980648088085742,"FLT3 Signaling",0.999642654907109,0.92160488927828,0.951389026286704,0.98940483548894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74160",0.980648088085742,"Gene expression (Transcription)",0.83417462842507,0.661443774851485,0.691818274392916,0.808356577668708,0.638355080296284,0.311450781060158,0.145010734603969,0.511758497902849,0.464753219189882,0.40618162373004,0.300479001875006,0.222598170426004,0.372631201753932,0.322643598962218,0.265927032548138,0.446413634561966,0.241254952386139,0.187755642851636,0.187755642851636,0.136464787174491,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.33255970910059,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976,0.176430976430976
"R-HSA-109582",0.980648088085742,"Hemostasis",0.982491131545384,0.92160488927828,0.882324535494606,0.972059206785082,0.865794079938095,0.840088214665176,0.727892321228964,0.814822180776373,0.774337206357347,0.690099774864353,0.607563548857784,0.434376371199623,0.396858808552658,0.694197629709264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1655829",0.980648088085742,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",0.93951597595445,0.879370430160258,0.796027736576111,0.6824972429629,0.458028764452191,0.298442845037346,0.52997491894985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006931",0.980648088085742,"Signaling by Nuclear Receptors",0.972005494247293,0.928965172116894,0.879943791094971,0.840706767703058,0.73173118323182,0.580230929094453,0.497199393992069,0.588161375246338,0.796410340759917,0.731213607418237,0.673005802024879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5684996",0.980648088085742,"MAPK1/MAPK3 signaling",0.999642654907109,0.928965172116894,0.936778462322142,0.98940483548894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1250196",0.980648088085742,"SHC1 events in ERBB2 signaling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474165",0.980648088085742,"Reproduction",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-156580",0.980648088085742,"Phase II - Conjugation of compounds",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.638355080296284,0.503612405993106,0.458865838095113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1980145",0.980648088085742,"Signaling by NOTCH2",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,0.638355080296284,0.503612405993106,0.458865838095113,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
