"R-HSA-8863678",0.999978111839902,"Neurodegenerative Diseases",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5684996",0.999978111839902,"MAPK1/MAPK3 signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.77328194497955,0.838350055657387,0.820459883277276,0.880659470377921,0.848936514247912,0.778315381877854,0.859975659759231,0.878190483821353,0.869443971601649,0.8199926724841,0.909941830454591,0.885980434157913,0.850184714353498,0.850184714353498,0.866125043525068,0.866125043525068,0.843892479432588,0.819594649696031,0.819594649696031,0.819594649696031,0.757184705302291,0.708285589913815,0.673500819499542,0.628284640672867,0.595399816216703,0.501912831573554,0.501912831573554,0.421960862974886,0.421960862974886,0.383315196257843,0.264190774116234,0.264190774116234
"R-HSA-425366",0.999978111839902,"Transport of bile salts and organic acids, metal ions and amine compounds",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.918752105569856,0.83421974221487,0.771345684233216,0.696823657692662,0.748172372858906,0.71802718104877,0.848041581789102,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5668914",0.999978111839902,"Diseases of metabolism",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.918752105569856,0.83421974221487,0.771345684233216,0.696823657692662,0.869643312277174,0.83241379201663,0.886319928897684,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,0.281125575618506,0.281125575618506,NA,NA,NA,NA,NA
"R-HSA-977443",0.999978111839902,"GABA receptor activation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.918752105569856,0.83421974221487,0.771345684233216,0.696823657692662,0.748172372858906,0.71802718104877,0.848041581789102,0.785908785091333,0.75464755280381,0.761202841904412,0.719597420827457,0.6914326421307,0.739640464135195,0.529179997679985,0.408735193456078,0.343088968624055,0.343088968624055,0.318533586363232,0.318533586363232,0.310546233115608,0.256938916735111,0.256938916735111,0.256938916735111,0.203639722227326,0.162008648728875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1430728",0.999978111839902,"Metabolism",0.999941061920617,0.999923748396155,0.957515361761521,0.95470129057533,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.866363607945523,0.751572404253259,0.797959549279117,0.838350055657387,0.820459883277276,0.822809176613146,0.772101698167012,0.75464755280381,0.609985901555028,0.586665018544245,0.52283466327025,0.739640464135195,0.68184870609344,0.553968587549563,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.26619786480503,0.326556227795024,0.340635819199817,0.340635819199817,0.377336886752344,0.377336886752344,0.313795752363248,0.609170497324291,0.609170497324291
"R-HSA-69615",0.999978111839902,"G1/S DNA Damage Checkpoints",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.992937975603879,0.968794836839306,0.991583833948223,0.959971004551495,0.94221794572901,0.949273957113595,0.941943569695473,0.921045983353969,0.908623764412217,0.878190483821353,0.869443971601649,0.822158900921294,0.847589430891217,0.793601884467262,0.739948389430611,0.739948389430611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6798695",0.999978111839902,"Neutrophil degranulation",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.984959204739075,0.986078079793275,0.979965397774369,0.98089031955243,0.993706052585729,0.989897661802739,0.979099645321246,0.969523549801766,0.966630898026086,0.952065731658671,0.942848205613207,0.938060114719318,0.905213605287701,0.905213605287701,0.896915682534628,0.896915682534628,0.902743102473727,0.879938777577015,0.879938777577015,0.879938777577015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983712",0.999978111839902,"Ion channel transport",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1251985",0.999978111839902,"Nuclear signaling by ERBB4",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483166",0.999978111839902,"Synthesis of PA",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.857639851880611,0.8338544709297,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,0.155648834118025,0.155648834118025
"R-HSA-181431",0.999978111839902,"Acetylcholine binding and downstream events",0.999941061920617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2172127",0.999978111839902,"DAP12 interactions",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2424491",0.999978111839902,"DAP12 signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3295583",0.999978111839902,"TRP channels",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4086398",0.999978111839902,"Ca2+ pathway",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5655302",0.999978111839902,"Signaling by FGFR1 in disease",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-622327",0.999978111839902,"Postsynaptic nicotinic acetylcholine receptors",0.999941061920617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-375276",0.999978111839902,"Peptide ligand-binding receptors",0.999941061920617,0.999923748396155,0.999886093849614,0.996298306855716,0.999870577225254,0.803773723893864,0.999379329459266,0.998956939550956,0.953257627905694,0.83421974221487,0.849263296132521,0.803359173036855,0.785179654703398,0.71802718104877,0.822809176613146,0.848936514247912,0.778315381877854,0.809635750086495,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.732274404223573,0.852842949216108,0.852842949216108,0.866125043525068,0.866125043525068,0.843892479432588,0.82187406781186,0.82187406781186,0.82187406781186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187577",0.999978111839902,"SCF(Skp2)-mediated degradation of p27/p21",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1489509",0.999978111839902,"DAG and IP3 signaling",0.999941061920617,0.999923748396155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621481",0.999978111839902,"C-type lectin receptors (CLRs)",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-157118",0.999978111839902,"Signaling by NOTCH",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,0.957228091082804,0.937993410007652,0.93386442911927,0.975792824511183,0.972281471805041,0.951372486625332,0.932676504190385,0.927004938741567,0.893148863248527,0.889813926271119,0.858555724064622,0.819370553110092,0.819370553110092,0.844688770200871,0.844688770200871,0.825593899370902,0.795455442021146,0.795455442021146,0.795455442021146,0.727019093988338,0.676121296108151,0.633598343802116,0.590018853492941,0.557599485892703,0.474353829194546,0.474353829194546,0.391814044460131,0.391814044460131,0.359704771679661,0.259789418513558,0.259789418513558
"R-HSA-399719",0.999978111839902,"Trafficking of AMPA receptors",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-399721",0.999978111839902,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69242",0.999978111839902,"S Phase",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.995254544680875,0.99541770013522,0.993156635413821,0.991583833948223,0.976979990016504,0.963447633850704,0.968315637464095,0.96318621990038,0.946565350595961,0.937853905445527,0.908014408002559,0.900396416058924,0.857505608530939,0.880167354205503,0.825794547536532,0.756808316262572,0.756808316262572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5683057",0.999978111839902,"MAPK family signaling cascades",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.888879644653129,0.8338544709297,0.868858572267246,0.83241379201663,0.900194328773241,0.848936514247912,0.778315381877854,0.884029094608581,0.884696379284097,0.873278459240207,0.822158900921294,0.931907306716211,0.917524110239892,0.879719256100952,0.879719256100952,0.869605985772082,0.869605985772082,0.873625813548549,0.851235052486047,0.851235052486047,0.851235052486047,0.797590282296393,0.749205898376295,0.708855341049165,0.66949955594394,0.636488026224952,0.533016116948578,0.533016116948578,0.450165944395855,0.450165944395855,0.4148818174528,0.272602886623421,0.272602886623421
"R-HSA-420499",0.999978111839902,"Class C/3 (Metabotropic glutamate/pheromone receptors)",0.999941061920617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6794362",0.999978111839902,"Protein-protein interactions at synapses",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.957586005007369,0.91229200972442,0.888879644653129,0.852264145680181,0.851161633997531,0.825798304922602,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1296071",0.999978111839902,"Potassium Channels",0.999941061920617,0.999923748396155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006925",0.999978111839902,"Intracellular signaling by second messengers",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.976826117852837,0.96055990952759,0.976615433983548,0.942059139940877,0.939386856200501,0.887140404547895,0.93386442911927,0.958459848818476,0.926980483961065,0.951372486625332,0.932676504190385,0.927004938741567,0.893141075360843,0.964029592294105,0.957487164143464,0.934870462080706,0.934870462080706,0.916959199633223,0.916959199633223,0.925855380351557,0.914320624159242,0.914320624159242,0.914320624159242,0.866941705527493,0.831996921404276,0.790093054219086,0.757697228295184,0.726076110080317,0.619338076078333,0.619338076078333,0.537953050858576,0.537953050858576,0.499815428814511,0.324971135328238,0.324971135328238
"R-HSA-174143",0.999978111839902,"APC/C-mediated degradation of cell cycle proteins",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-453276",0.999978111839902,"Regulation of mitotic cell cycle",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9020702",0.999978111839902,"Interleukin-1 signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8878171",0.999978111839902,"Transcriptional regulation by RUNX1",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,0.986078079793275,0.979965397774369,0.98089031955243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112310",0.999978111839902,"Neurotransmitter release cycle",0.999941061920617,0.999923748396155,0.999886093849614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1234174",0.999978111839902,"Cellular response to hypoxia",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-397014",0.999978111839902,"Muscle contraction",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69306",0.999978111839902,"DNA Replication",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-163685",0.999978111839902,"Integration of energy metabolism",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.978376515389846,0.945131137532888,0.927960620526709,0.93386442911927,0.919197975157654,0.875700785415348,0.902741990906066,0.874197607695481,0.869241251080066,0.81812142123137,0.761172261956428,0.71170065639212,0.663267850372341,0.663267850372341,0.645271290799793,0.645271290799793,0.636685634461952,0.577682659176548,0.577682659176548,0.577682659176548,0.533964489700383,0.493962610850022,0.456985616297698,0.434663610948868,0.403486649869059,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2980736",0.999978111839902,"Peptide hormone metabolism",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.942059139940877,0.904265764755043,0.876518089941749,0.902006216127517,0.873451551663851,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69481",0.999978111839902,"G2/M Checkpoints",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.969018029737148,0.917584724856267,0.887140404547895,0.907135279757249,0.883043134124835,0.82403010724827,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.767189952111311,0.767189952111311,0.748999787254645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-216083",0.999978111839902,"Integrin cell surface interactions",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.905802072378049,0.87061092932903,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69017",0.999978111839902,"CDK-mediated phosphorylation and removal of Cdc6",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69052",0.999978111839902,"Switching of origins to a post-replicative state",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983705",0.999978111839902,"Signaling by the B Cell Receptor (BCR)",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-15869",0.999978111839902,"Metabolism of nucleotides",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-418594",0.999978111839902,"G alpha (i) signalling events",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.979743973442228,0.993156635413821,0.947460241192475,0.945131137532888,0.891706643479586,0.93386442911927,0.919197975157654,0.865015337722261,0.859975659759231,0.811581288619832,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.6874367211319,0.6874367211319,0.65238952883478,0.65238952883478,0.636685634461952,0.570722943834586,0.570722943834586,0.570722943834586,0.698488243771032,0.629625764035978,0.573736014654395,0.534842938081102,0.488950497609297,0.359768959925773,0.359768959925773,0.310306706787158,0.310306706787158,0.549225940589022,NA,NA
"R-HSA-176408",0.999978111839902,"Regulation of APC/C activators between G1/S and early anaphase",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69239",0.999978111839902,"Synthesis of DNA",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8878159",0.999978111839902,"Transcriptional regulation by RUNX3",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-422356",0.999978111839902,"Regulation of insulin secretion",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.991732753043761,0.96055990952759,0.928814404537617,0.911040260046102,0.869643312277174,0.83241379201663,0.886319928897684,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69563",0.999978111839902,"p53-Dependent G1 DNA Damage Response",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69580",0.999978111839902,"p53-Dependent G1/S DNA damage checkpoint",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-202424",0.999978111839902,"Downstream TCR signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5607764",0.999978111839902,"CLEC7A (Dectin-1) signaling",0.999941061920617,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.99541770013522,0.993156635413821,0.991583833948223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
