"R-HSA-69242",0.999999342991677,"S Phase",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69306",0.999999342991677,"DNA Replication",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-174824",0.999999342991677,"Plasma lipoprotein assembly, remodeling, and clearance",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6798695",0.999999342991677,"Neutrophil degranulation",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.910202428477611,0.892734128208689,0.92695036969874,0.892914099469489,0.87143064227068,0.779381951383397,0.727114827354935,0.724475175605544,0.681477575773149,0.641788786556689,0.647311448388608,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.555304378510472,0.516369691563382,0.4960785485863,0.459451287340887,0.459451287340887,0.431015820452101
"R-HSA-176408",0.999999342991677,"Regulation of APC/C activators between G1/S and early anaphase",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187577",0.999999342991677,"SCF(Skp2)-mediated degradation of p27/p21",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69615",0.999999342991677,"G1/S DNA Damage Checkpoints",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6807070",0.999999342991677,"PTEN Regulation",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.967764814433072,0.948534857958387,0.974505912101242,0.967179569500168,0.981957652584704,0.968833700661965,0.957468521715062,0.955086401330507,0.949084797220387,0.937037937602854,0.905032380769846,0.902942992442295,0.8524289029864,0.840650881152772,0.827798517883939,0.815700399233986,0.804897974554671,0.782097128804972,0.768777081100076,0.744138467166949,0.744138467166949,NA
"R-HSA-8957275",0.999999342991677,"Post-translational protein phosphorylation",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871837",0.999999342991677,"FCERI mediated NF-kB activation",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.928383721925696,0.908454747046847,0.938179037295389,0.909675722814917,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.933945359655243,0.912887230836883,0.875526719478198,0.867989659666002,0.793881979374014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-202424",0.999999342991677,"Downstream TCR signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.937499069150768,0.934092379776006,0.974505912101242,0.943039849731026,0.973750750803585,0.963136112522375,0.950357428838514,0.942550991904915,0.939163728882792,0.924270842702469,0.888962551665912,0.882738964423417,0.820311395973251,0.814036307708469,0.798845518477568,0.78702654559404,0.772191789189969,0.756680484093093,0.734299128008592,0.719733709919507,0.719733709919507,0.644444980872882
"R-HSA-69481",0.999999342991677,"G2/M Checkpoints",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.971024928842874,0.990470538490208,0.985673250831879,0.974505912101242,0.967179569500168,0.973750750803585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-372790",0.999999342991677,"Signaling by GPCR",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.949125768072248,0.949032962844083,0.947476518865056,0.9385248597173,0.890970888454436,0.802957739199211,0.820859511498383,0.756516187906245,0.730948481140182,0.747111172883466,0.659811020873157,0.647316855939773,0.536722399039657,0.565949597273926,0.53620325676621,0.498846149257158,0.482221415910388,0.531699887976533,0.4960785485863,0.59719633567985,0.59719633567985,0.436477210044023
"R-HSA-388396",0.999999342991677,"GPCR downstream signalling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.937499069150768,0.948534857958387,0.938120301760958,0.910771514941935,0.87143064227068,0.784496540365284,0.794510914565782,0.744206903264956,0.714637892805142,0.704072863894917,0.643176631233768,0.641380765486828,0.529142915227165,0.545130738665439,0.512139900710326,0.489064292235766,0.482221415910388,0.516369691563382,0.483606192773796,0.568673453900999,0.568673453900999,0.431015820452101
"R-HSA-6811434",0.999999342991677,"COPI-dependent Golgi-to-ER retrograde traffic",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983189",0.999999342991677,"Kinesins",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5607764",0.999999342991677,"CLEC7A (Dectin-1) signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.92695036969874,0.892914099469489,0.936475549397957,0.891189581308547,0.85654392225935,0.841811879193071,0.939163728882792,0.924270842702469,0.888962551665912,0.882738964423417,0.820311395973251,0.814036307708469,0.798845518477568,0.78702654559404,0.772191789189969,NA,NA,NA,NA,NA
"R-HSA-6811442",0.999999342991677,"Intra-Golgi and retrograde Golgi-to-ER traffic",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856688",0.999999342991677,"Golgi-to-ER retrograde transport",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8953854",0.999999342991677,"Metabolism of RNA",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.968833700661965,0.957468521715062,0.955086401330507,0.949084797220387,0.93700625734866,0.90426944185392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162909",0.999999342991677,"Host Interactions of HIV factors",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.933945359655243,0.912887230836883,0.866609849376856,0.859924677029566,0.782478944961188,0.777054632651059,0.764201196760176,0.751410085242664,0.739634196072692,0.707658431553789,0.688645263480929,0.668268957912896,0.668268957912896,0.608132606499009
"R-HSA-69563",0.999999342991677,"p53-Dependent G1 DNA Damage Response",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69580",0.999999342991677,"p53-Dependent G1/S DNA damage checkpoint",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8878159",0.999999342991677,"Transcriptional regulation by RUNX3",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.985673250831879,0.974505912101242,0.967179569500168,0.973750750803585,0.963136112522375,0.950357428838514,0.942140152987851,0.939163728882792,0.924270842702469,0.888623848609905,0.882308308909612,0.817130293813218,0.81028828325233,0.798132036682677,0.783601228013113,0.767372346734526,NA,NA,NA,NA,NA
"R-HSA-69017",0.999999342991677,"CDK-mediated phosphorylation and removal of Cdc6",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69052",0.999999342991677,"Switching of origins to a post-replicative state",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-375276",0.999999342991677,"Peptide ligand-binding receptors",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.970044834944418,0.948534857958387,0.936267773134011,0.904965069311402,0.87143064227068,0.802957739199211,0.878483730503292,0.860253531897382,0.836198089027249,0.791902734072889,0.680319404595422,0.676084370301835,0.536722399039657,0.738862212951062,0.718953766166024,0.695646666182818,0.681373341004037,0.65042646773126,0.629304781007321,0.59719633567985,0.59719633567985,0.504645186101048
"R-HSA-176814",0.999999342991677,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5689603",0.999999342991677,"UCH proteinases",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5687128",0.999999342991677,"MAPK6/MAPK4 signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.933945359655243,0.912887230836883,0.875526719478198,0.867989659666002,0.793881979374014,0.79272856164456,0.780149175631364,0.767575262547944,0.755883012393105,0.718082199034216,0.703299113986018,0.683629490671382,0.683629490671382,NA
"R-HSA-162906",0.999999342991677,"HIV Infection",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.985673250831879,0.974505912101242,0.967179569500168,0.973750750803585,0.963136112522375,0.950357428838514,0.942550991904915,0.939163728882792,0.924270842702469,0.888962551665912,0.882738964423417,0.820311395973251,0.814036307708469,0.798845518477568,0.78702654559404,0.772191789189969,0.756680484093093,0.734299128008592,0.719733709919507,0.719733709919507,0.644444980872882
"R-HSA-1168372",0.999999342991677,"Downstream signaling events of B Cell Receptor (BCR)",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.974027406387652,0.949191594847047,0.974505912101242,0.967179569500168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5668541",0.999999342991677,"TNFR2 non-canonical NF-kB pathway",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1169091",0.999999342991677,"Activation of NF-kappaB in B cells",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.967764814433072,0.948534857958387,0.974505912101242,0.967179569500168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69239",0.999999342991677,"Synthesis of DNA",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2467813",0.999999342991677,"Separation of Sister Chromatids",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2555396",0.999999342991677,"Mitotic Metaphase and Anaphase",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68882",0.999999342991677,"Mitotic Anaphase",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-174184",0.999999342991677,"Cdc20:Phospho-APC/C mediated degradation of Cyclin A",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68949",0.999999342991677,"Orc1 removal from chromatin",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2132295",0.999999342991677,"MHC class II antigen presentation",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.964883195867358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1234174",0.999999342991677,"Cellular response to hypoxia",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.933945359655243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-179419",0.999999342991677,"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619115",0.999999342991677,"Disorders of transmembrane transporters",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.970044834944418,0.948534857958387,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.921089056934897,0.957466361118291,0.951684936343711,0.940209713470925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2980736",0.999999342991677,"Peptide hormone metabolism",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.967764814433072,0.948534857958387,0.938179037295389,0.909675722814917,0.893691566013305,0.848944682594155,0.82599525963764,0.814770923285253,0.804871721791109,0.771800222180434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9013694",0.999999342991677,"Signaling by NOTCH4",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-176409",0.999999342991677,"APC/C:Cdc20 mediated degradation of mitotic proteins",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5607761",0.999999342991677,"Dectin-1 mediated noncanonical NF-kB signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.954146511199009,0.934092379776006,0.92695036969874,0.892914099469489,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
