splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
all.SVM.5.1.4,0.49696969696969695,0.49725274725274726,0.5,0.4457831325301205,0.4783788713161278,0.5230917730917731,-0.005465365307055743
all.RF.5.1.5,0.5272727272727272,0.5244708994708995,0.37037037037037035,0.5263157894736842,0.5384039811274552,0.501763668430335,0.05145324569418077
all.SVM.5.1.5,0.5333333333333333,0.5335097001763669,0.5432098765432098,0.5238095238095238,0.5428822978339075,0.4952233980011758,0.06701940035273368
all.RF.5.2.1,0.45180722891566266,0.46783625730994155,0.2777777777777778,0.49019607843137253,0.5230777156648614,0.4893274853801169,-0.06946893123572218
all.SVM.5.2.1,0.4819277108433735,0.4812865497076023,0.4888888888888889,0.5238095238095238,0.5382400056363714,0.5084795321637428,-0.0372962652801641
all.RF.5.2.2,0.5783132530120482,0.5676830166445721,0.4794520547945205,0.5223880597014925,0.4525345216627591,0.5168655177493003,0.13694860362590672
all.SVM.5.2.2,0.5,0.49631757254382086,0.4657534246575342,0.4358974358974359,0.4507430942464198,0.4809250257769922,-0.007324508082501385
all.RF.5.2.3,0.5212121212121212,0.5081312832643406,0.34210526315789475,0.4727272727272727,0.46999756698303885,0.5289030159668835,0.01719543624902272
all.SVM.5.2.3,0.503030303030303,0.5056918982850385,0.5394736842105263,0.4659090909090909,0.4788198421901526,0.5007392075694854,0.011373712000044863
all.RF.5.2.4,0.4909090909090909,0.486331569664903,0.2345679012345679,0.4634146341463415,0.43837778712583164,0.43459729570840683,-0.031624816978277306
all.SVM.5.2.4,0.44242424242424244,0.44246031746031744,0.4444444444444444,0.43373493975903615,0.4087983296776687,0.3818342151675485,-0.11506245532024369
all.RF.5.2.5,0.5515151515151515,0.550375939849624,0.5428571428571428,0.475,0.46348278147028543,0.5518796992481203,0.09963444906735486
all.SVM.5.2.5,0.5393939393939394,0.5379699248120301,0.5285714285714286,0.4625,0.4252194168096104,0.4606766917293233,0.07509760713285701
all.RF.5.3.1,0.5421686746987951,0.5545735749005745,0.6575342465753424,0.48484848484848486,0.4578664655051503,0.5380762998968921,0.11042319400086711
all.SVM.5.3.1,0.5240963855421686,0.5369715716600383,0.6438356164383562,0.47,0.4138096584165327,0.46486964206805126,0.0749944017574064
all.RF.5.3.2,0.5180722891566265,0.5165697674418605,0.475,0.5,0.5234422350530799,0.5454941860465117,0.03323629285571268
all.SVM.5.3.2,0.5060240963855421,0.5053779069767442,0.4875,0.4875,0.5213541790527005,0.5198401162790698,0.010755813953488373
all.RF.5.3.3,0.5212121212121212,0.5302335895919574,0.4157303370786517,0.578125,0.5349804983798592,0.5012566528681254,0.06185443363349833
all.SVM.5.3.3,0.4909090909090909,0.49445594322885866,0.449438202247191,0.5333333333333333,0.549223739550892,0.5129361324659965,-0.011099606370539389
all.RF.5.3.4,0.509090909090909,0.5017867778439546,0.4383561643835616,0.4444444444444444,0.45367453931793816,0.48972602739726023,0.0035788885601315385
all.SVM.5.3.4,0.49696969696969695,0.4895026801667659,0.4246575342465753,0.4305555555555556,0.44662663185871737,0.5103484216795712,-0.02102597029077279
all.RF.5.3.5,0.5757575757575758,0.5644444444444444,0.44,0.5409836065573771,0.5229588424182672,0.5751851851851851,0.1329492155110443
all.SVM.5.3.5,0.47878787878787876,0.4766666666666667,0.4533333333333333,0.43037974683544306,0.4610245483737995,0.5234814814814814,-0.046515307478827525
all.RF.5.4.1,0.5,0.5064468864468865,0.43956043956043955,0.5555555555555556,0.5472656283692785,0.5062271062271062,0.012947954639697229
all.SVM.5.4.1,0.536144578313253,0.5276923076923077,0.6153846153846154,0.5714285714285714,0.5838701418470849,0.5041758241758242,0.05604965939267523
all.RF.5.4.2,0.5180722891566265,0.5076923076923077,0.4,0.46153846153846156,0.4102294415750206,0.4416117216117216,0.015686303228277746
all.SVM.5.4.2,0.5240963855421686,0.5225641025641026,0.5066666666666667,0.475,0.4261206589608013,0.4836630036630037,0.04494746154505354
all.RF.5.4.3,0.5515151515151515,0.5408930150309461,0.34615384615384615,0.54,0.49610770176481606,0.5162098437960507,0.0888489159086809
all.SVM.5.4.3,0.4727272727272727,0.47015915119363394,0.4230769230769231,0.44,0.5042154902029814,0.5355142941349837,-0.059840637168766225
all.RF.5.4.4,0.5575757575757576,0.55,0.4666666666666667,0.5147058823529411,0.48078027556261904,0.5134074074074074,0.10116063875456828
all.SVM.5.4.4,0.47878787878787876,0.48777777777777775,0.5866666666666667,0.4444444444444444,0.4640177284529078,0.5035555555555555,-0.024845199749997663
all.RF.5.4.5,0.509090909090909,0.5002247527719508,0.43661971830985913,0.4305555555555556,0.46162119973048404,0.4983518130056937,0.0004487665013298331
all.SVM.5.4.5,0.45454545454545453,0.4540755169313755,0.4507042253521127,0.3855421686746988,0.50996271158341,0.6067575666766557,-0.09095391573355259
all.RF.5.5.1,0.5,0.5032009311799797,0.4367816091954023,0.5277777777777778,0.516177264683608,0.5029826858722537,0.0064513310683088215
all.SVM.5.5.1,0.5240963855421686,0.5221155245162229,0.5632183908045977,0.5444444444444444,0.5187039589420706,0.4981812891022843,0.04433761835554584
all.RF.5.5.2,0.5180722891566265,0.5153890824622532,0.2926829268292683,0.5217391304347826,0.5174658283835023,0.5154616724738676,0.03438109883708686
all.SVM.5.5.2,0.5060240963855421,0.5060975609756098,0.5121951219512195,0.5,0.5264745703150882,0.49898373983739835,0.012195121951219513
all.RF.5.5.3,0.43373493975903615,0.42558479532163745,0.32894736842105265,0.36764705882352944,0.4037177378516507,0.4361111111111111,-0.15078294899575043
all.SVM.5.5.3,0.5060240963855421,0.506578947368421,0.5131578947368421,0.4642857142857143,0.5110982034704339,0.5407894736842105,0.013111968262557692
all.RF.5.5.4,0.5333333333333333,0.5275978804827789,0.3924050632911392,0.5166666666666667,0.49770206795874933,0.5270091256991463,0.05731894941671198
all.SVM.5.5.4,0.5878787878787879,0.5891963497203414,0.620253164556962,0.5632183908045977,0.4358425610593728,0.4336914924933765,0.17849782184193377
all.RF.5.5.5,0.5212121212121212,0.523758757234237,0.5373134328358209,0.42857142857142855,0.45749137016187114,0.5184282668291198,0.04667904930541117
all.SVM.5.5.5,0.503030303030303,0.4990100517819068,0.47761194029850745,0.4050632911392405,0.38966378942539825,0.5091379835516296,-0.001946391242320322
all.RF.5.6.1,0.572289156626506,0.5727351916376306,0.5357142857142857,0.5844155844155844,0.5546458440457999,0.56431475029036,0.14584138715060857
all.SVM.5.6.1,0.5240963855421686,0.5246806039488966,0.47619047619047616,0.5333333333333333,0.48991299672694555,0.4774970963995354,0.049588505529231955
all.RF.5.6.2,0.5,0.5015969802555169,0.36904761904761907,0.5081967213114754,0.5335041974521505,0.5227932636469221,0.003312199936895962
all.SVM.5.6.2,0.5421686746987951,0.5418118466898955,0.5714285714285714,0.5454545454545454,0.43792680954714125,0.4285714285714286,0.08376976107779828
all.RF.5.6.3,0.5120481927710844,0.498232434821034,0.3835616438356164,0.4375,0.45463579288681777,0.5112682280159081,-0.003605107874462915
all.SVM.5.6.3,0.4939759036144578,0.49977905435262926,0.547945205479452,0.43956043956043955,0.45196390671709463,0.5164236264545589,-0.00044072432625679136
all.RF.5.6.4,0.5272727272727272,0.5177777777777778,0.41333333333333333,0.47692307692307695,0.449887239040046,0.5031851851851852,0.03623286509262706
all.SVM.5.6.4,0.49696969696969695,0.5,0.5333333333333333,0.45454545454545453,0.40472958868965625,0.45681481481481484,0.0
all.RF.5.6.5,0.5515151515151515,0.55,0.5333333333333333,0.5063291139240507,0.4967969933130302,0.5308148148148149,0.09967565888320183
all.SVM.5.6.5,0.5878787878787879,0.5933333333333333,0.6533333333333333,0.5384615384615384,0.40137590496060516,0.43733333333333335,0.1868882953189817
all.RF.5.7.1,0.4819277108433735,0.481497668997669,0.47435897435897434,0.45121951219512196,0.45760995268680466,0.5112179487179487,-0.036940137697501325
all.SVM.5.7.1,0.5120481927710844,0.5062645687645688,0.41025641025641024,0.47761194029850745,0.4745972302613953,0.5189393939393939,0.012745439481443098
all.RF.5.7.2,0.5301204819277109,0.523207990599295,0.4594594594594595,0.4722222222222222,0.4275388841353632,0.4469741480611046,0.0465529421961805
all.SVM.5.7.2,0.5,0.5066098707403055,0.5675675675675675,0.45161290322580644,0.46055369825019105,0.520710928319624,0.013238227236697946
all.RF.5.7.3,0.4879518072289157,0.4866279069767442,0.45,0.4675324675324675,0.4352334614054944,0.4436046511627907,-0.026796818702347628
all.SVM.5.7.3,0.4939759036144578,0.49593023255813956,0.55,0.4782608695652174,0.46671569271145186,0.4952761627906977,-0.008182462702071729
all.RF.5.7.4,0.4879518072289157,0.4745887191539365,0.35135135135135137,0.4126984126984127,0.4025650807143195,0.45725616921269097,-0.05205679643217885
all.SVM.5.7.4,0.4939759036144578,0.5011750881316098,0.5675675675675675,0.44680851063829785,0.4357089441409685,0.5035987074030552,0.002357110997274962
all.RF.5.7.5,0.4303030303030303,0.43419117647058825,0.3058823529411765,0.4262295081967213,0.4298623117670333,0.3626470588235295,-0.13626583814007642
all.SVM.5.7.5,0.5151515151515151,0.5158088235294118,0.49411764705882355,0.5316455696202531,0.5688845354610074,0.531470588235294,0.03163160525848463
all.RF.5.8.1,0.5,0.49343353275937546,0.4025974025974026,0.45588235294117646,0.4572873503272594,0.49722749160951407,-0.013317866260086535
all.SVM.5.8.1,0.5301204819277109,0.5364074128119072,0.6233766233766234,0.4948453608247423,0.4433872975097708,0.44863563402889245,0.073680025452272
all.RF.5.8.2,0.5240963855421686,0.5226480836236934,0.4024390243902439,0.5238095238095238,0.5155499100055074,0.49578977932636464,0.046667994468238876
all.SVM.5.8.2,0.46987951807228917,0.46994773519163763,0.47560975609756095,0.4642857142857143,0.49977224907634354,0.5232288037166085,-0.06010452961672474
all.RF.5.8.3,0.5421686746987951,0.5409407665505227,0.43902439024390244,0.5454545454545454,0.5159981705077719,0.5275842044134726,0.08364896408367019
all.SVM.5.8.3,0.4759036144578313,0.47560975609756095,0.45121951219512196,0.46835443037974683,0.5448051691940132,0.5300522648083623,-0.04883368935608624
all.RF.5.8.4,0.5240963855421686,0.522938443670151,0.4268292682926829,0.5223880597014925,0.5088574262768075,0.5196718931475028,0.046750419770966334
all.SVM.5.8.4,0.5120481927710844,0.5120499419279907,0.5121951219512195,0.5060240963855421,0.4791522582305018,0.476698606271777,0.024098134635593994
all.RF.5.8.5,0.509090909090909,0.4901455427531837,0.38235294117647056,0.4,0.3826005610008657,0.4726349302607641,-0.01985392379034054
all.SVM.5.8.5,0.5696969696969697,0.5658732565191025,0.5441176470588235,0.4805194805194805,0.38656511211467764,0.4423135233474833,0.12998485507446947
all.RF.5.9.1,0.5481927710843374,0.5530523255813954,0.4186046511627907,0.5901639344262295,0.5258063839059111,0.5380813953488373,0.1099686956725481
all.SVM.5.9.1,0.5,0.4991279069767442,0.5232558139534884,0.5172413793103449,0.4956139802454977,0.47369186046511624,-0.0017450740281194333
all.RF.5.9.2,0.46987951807228917,0.47067363530778167,0.40476190476190477,0.4722222222222222,0.4887935554068222,0.49353948896631816,-0.05917041576288994
all.SVM.5.9.2,0.4578313253012048,0.4571718931475029,0.5119047619047619,0.4673913043478261,0.5564587556857195,0.5523373983739838,-0.08615801186830557
all.RF.5.9.3,0.5421686746987951,0.5324883449883451,0.3717948717948718,0.5178571428571429,0.5528057719598392,0.5339452214452214,0.06858922018025625
all.SVM.5.9.3,0.4457831325301205,0.44813519813519814,0.48717948717948717,0.4222222222222222,0.5176712283411136,0.5509178321678322,-0.1039114261368547
all.RF.5.9.4,0.5,0.4941724941724942,0.3974358974358974,0.4626865671641791,0.45842070709845795,0.47559731934731936,-0.01185622277343544
all.SVM.5.9.4,0.5120481927710844,0.5055361305361306,0.3974358974358974,0.47692307692307695,0.5574120893786725,0.559222027972028,0.011321594336629675
all.RF.5.9.5,0.5151515151515151,0.49769230769230766,0.4153846153846154,0.391304347826087,0.3717610778731786,0.5103076923076924,-0.004571980974746594
all.SVM.5.9.5,0.5454545454545454,0.5442307692307693,0.5384615384615384,0.4375,0.3836459484336963,0.4843846153846154,0.08648817040445185
all.RF.5.10.1,0.5301204819277109,0.5301204819277108,0.5060240963855421,0.5316455696202531,0.4971889107397369,0.508636957468428,0.060311042068856666
all.SVM.5.10.1,0.5542168674698795,0.5542168674698795,0.6867469879518072,0.5428571428571428,0.47054894267866554,0.4652344317027145,0.1124560804199542
all.RF.5.10.2,0.5060240963855421,0.49963625782045684,0.3670886075949367,0.47540983606557374,0.46189445163491527,0.50371017023134,-0.0007535937107896205
all.SVM.5.10.2,0.5,0.4997090062563655,0.4936708860759494,0.47560975609756095,0.49727306583581166,0.5066201076676851,-0.0005813534447153125
all.RF.5.10.3,0.536144578313253,0.514623850444746,0.40298507462686567,0.421875,0.42136267618411083,0.5216342529775365,0.029481980758155304
all.SVM.5.10.3,0.5,0.4939695462083522,0.4626865671641791,0.3974358974358974,0.4112804733567772,0.4960048243630333,-0.01185622277343544
all.RF.5.10.4,0.5,0.49621708133275133,0.4177215189873418,0.4714285714285714,0.45993554828864314,0.47119161938018334,-0.007651481546097905
all.SVM.5.10.4,0.4397590361445783,0.43699985450312817,0.379746835443038,0.40540540540540543,0.6062113819036087,0.6038847664775208,-0.12660036171533817
all.RF.5.10.5,0.509090909090909,0.510138113429327,0.3373493975903614,0.5185185185185185,0.5304118255068613,0.5379077284748751,0.021606018554718307
all.SVM.5.10.5,0.5636363636363636,0.5636937995885982,0.5542168674698795,0.5679012345679012,0.49918286833421366,0.4847928298560094,0.1274063202588139
all.RF.6.1.1,0.5783132530120482,0.5655917116591274,0.38961038961038963,0.5660377358490566,0.5474551121822675,0.599883262804611,0.1403273000438764
all.SVM.6.1.1,0.5060240963855421,0.49467386546038233,0.33766233766233766,0.45614035087719296,0.4794897154694363,0.5493944257989202,-0.011187468291367337
all.RF.6.1.2,0.4939759036144578,0.4784278959810875,0.3611111111111111,0.40625,0.4057570331113065,0.4836731678486998,-0.04393014164362761
all.SVM.6.1.2,0.4879518072289157,0.48286052009456265,0.4444444444444444,0.4155844155844156,0.44055004499654626,0.5197251773049646,-0.03406570992155022
all.RF.6.1.3,0.6,0.5970588235294118,0.5,0.6060606060606061,0.5817821269592909,0.6074264705882354,0.19802950859533486
all.SVM.6.1.3,0.5696969696969697,0.5709558823529413,0.6125,0.550561797752809,0.41617085520819286,0.39073529411764707,0.142288911652453
all.RF.6.1.4,0.4484848484848485,0.44522058823529415,0.3375,0.4153846153846154,0.4418231771696267,0.39433823529411766,-0.1120585860022898
all.SVM.6.1.4,0.49696969696969695,0.49558823529411766,0.45,0.48,0.455932486550476,0.47625,-0.008856148855400953
all.RF.6.1.5,0.5575757575757576,0.5531305114638448,0.30864197530864196,0.5952380952380952,0.5851923272020669,0.5763521457965902,0.12194919670497184
all.SVM.6.1.5,0.48484848484848486,0.48368606701940037,0.41975308641975306,0.4722222222222222,0.4821819475597888,0.4662698412698413,-0.03288994138385336
all.RF.6.2.1,0.5662650602409639,0.5537587412587412,0.34615384615384615,0.5625,0.563353868037552,0.5515005827505828,0.11836031220804354
all.SVM.6.2.1,0.536144578313253,0.5238927738927739,0.32051282051282054,0.5102040816326531,0.4703952353117837,0.5005099067599067,0.052287061495850634
all.RF.6.2.2,0.5662650602409639,0.5563369963369963,0.4533333333333333,0.5230769230769231,0.45517308084424946,0.5063003663003662,0.11488349697662464
all.SVM.6.2.2,0.572289156626506,0.57003663003663,0.5466666666666666,0.5256410256410257,0.4312333716695763,0.43304029304029307,0.13967475781463318
all.RF.6.2.3,0.5575757575757576,0.5544598174860171,0.4810126582278481,0.5428571428571428,0.5106094224105531,0.5277450691786871,0.1100925993560795
all.SVM.6.2.3,0.4909090909090909,0.49359729172799527,0.5569620253164557,0.4731182795698925,0.47538404738557216,0.4815278186635267,-0.012898783662479518
all.RF.6.2.4,0.5757575757575758,0.5773582133411695,0.3132530120481928,0.6666666666666666,0.6126042729330533,0.5876432559506318,0.18208108084959948
all.SVM.6.2.4,0.5333333333333333,0.532765207170144,0.6265060240963856,0.5306122448979592,0.49303213237004356,0.5047751983543932,0.06671729765390294
all.RF.6.2.5,0.5454545454545454,0.5344444444444445,0.41333333333333333,0.5,0.5068479608679046,0.5685185185185184,0.07082500426949132
all.SVM.6.2.5,0.5212121212121212,0.5177777777777778,0.48,0.47368421052631576,0.5646948290957109,0.5542222222222222,0.03551874038572604
all.RF.6.3.1,0.5903614457831325,0.5709459459459459,0.3918918918918919,0.5576923076923077,0.5018518786744619,0.5715334900117509,0.1520593940086236
all.SVM.6.3.1,0.536144578313253,0.5246768507638073,0.4189189189189189,0.47692307692307695,0.5235926666450835,0.5722679200940071,0.0502588027373696
all.RF.6.3.2,0.5662650602409639,0.5514880952380953,0.45714285714285713,0.48484848484848486,0.4588639478960451,0.5415178571428572,0.10390812069755447
all.SVM.6.3.2,0.5421686746987951,0.540327380952381,0.5285714285714286,0.4625,0.4407591121040356,0.51875,0.0797113989036176
all.RF.6.3.3,0.5454545454545454,0.5500441566087724,0.4418604651162791,0.5846153846153846,0.5690457879841162,0.5379746835443039,0.10232681653779004
all.SVM.6.3.3,0.5757575757575758,0.5749926405652046,0.5930232558139535,0.5930232558139535,0.6292508371120193,0.6036208419193406,0.14998528113040918
all.RF.6.3.4,0.5636363636363636,0.5587282896673536,0.4430379746835443,0.5555555555555556,0.5157983133846962,0.5616720635855167,0.12077297362908639
all.SVM.6.3.4,0.6060606060606061,0.6076685310568148,0.6455696202531646,0.5795454545454546,0.5538186769198772,0.5958198410362084,0.21562288681860334
all.RF.6.3.5,0.5575757575757576,0.5562169312169312,0.48148148148148145,0.5571428571428572,0.5317692158495946,0.5465167548500882,0.11372827712063427
all.SVM.6.3.5,0.509090909090909,0.5088183421516754,0.49382716049382713,0.5,0.4754178229841491,0.5189594356261023,0.017641870800832102
all.RF.6.4.1,0.5240963855421686,0.5171511627906977,0.325,0.5098039215686274,0.4844380244129681,0.5011627906976743,0.037152134954319786
all.SVM.6.4.1,0.5120481927710844,0.5094476744186047,0.4375,0.49295774647887325,0.5488292787526582,0.5406976744186047,0.01908350557811819
all.RF.6.4.2,0.5783132530120482,0.5657738095238095,0.4857142857142857,0.5,0.4557632652161465,0.580580357142857,0.13209918381072483
all.SVM.6.4.2,0.5783132530120482,0.5831845238095239,0.6142857142857143,0.5,0.5160509360330128,0.6180803571428571,0.1644231438639197
all.RF.6.4.3,0.5515151515151515,0.5478395061728395,0.345679012345679,0.5714285714285714,0.5222476977929402,0.5604791299235744,0.10468194938610975
all.SVM.6.4.3,0.5151515151515151,0.5123456790123456,0.35802469135802467,0.5087719298245614,0.5209055389136376,0.5230011757789536,0.0259583942240912
all.RF.6.4.4,0.6121212121212121,0.6111111111111112,0.5555555555555556,0.6164383561643836,0.5596472773745365,0.5833333333333334,0.22367337711657276
all.SVM.6.4.4,0.5151515151515151,0.5152116402116402,0.5185185185185185,0.5060240963855421,0.5310396132992565,0.5255731922398589,0.030418810027190858
all.RF.6.4.5,0.5696969696969697,0.5621131741821397,0.4230769230769231,0.559322033898305,0.5743114269234317,0.5956380783966991,0.12940221447171407
all.SVM.6.4.5,0.5878787878787879,0.5899646330680813,0.6282051282051282,0.5568181818181818,0.5561427851393035,0.5887857353374596,0.1800619867163808
all.RF.6.5.1,0.5662650602409639,0.5662650602409638,0.3132530120481928,0.6341463414634146,0.5847595127177752,0.6041515459428074,0.1536546650693072
all.SVM.6.5.1,0.5060240963855421,0.5060240963855422,0.3493975903614458,0.5087719298245614,0.5289715548480244,0.5095804906372478,0.012686719072228266
all.RF.6.5.2,0.5240963855421686,0.5240963855421688,0.42168674698795183,0.5303030303030303,0.5037733646607252,0.5207577297140369,0.04923659639173309
all.SVM.6.5.2,0.5481927710843374,0.5481927710843374,0.5662650602409639,0.5465116279069767,0.5543072962524823,0.4804761213528814,0.09644856443408242
all.RF.6.5.3,0.4759036144578313,0.4729020979020979,0.4230769230769231,0.44,0.4431463574008195,0.45979020979020985,-0.0543504287730581
all.SVM.6.5.3,0.5120481927710844,0.5091783216783217,0.46153846153846156,0.48,0.4550366311953316,0.488490675990676,0.01840901619732613
all.RF.6.5.4,0.5696969696969697,0.5602598566308243,0.4861111111111111,0.5072463768115942,0.46015668629835815,0.549357825567503,0.12117294142429838
all.SVM.6.5.4,0.4909090909090909,0.49820788530465954,0.5555555555555556,0.43478260869565216,0.4337499206899109,0.49559438470728795,-0.0035788885601315385
all.RF.6.5.5,0.5878787878787879,0.5788888888888889,0.48,0.5538461538461539,0.4720904718677056,0.532962962962963,0.1607833388485326
all.SVM.6.5.5,0.5515151515151515,0.5455555555555556,0.48,0.5070422535211268,0.45428598564313283,0.46703703703703703,0.09162840530575242
all.RF.6.6.1,0.5903614457831325,0.5953522149600581,0.38823529411764707,0.673469387755102,0.580424057271147,0.5784313725490196,0.2089882084031199
all.SVM.6.6.1,0.5301204819277109,0.5312999273783587,0.4823529411764706,0.5466666666666666,0.4537366520813416,0.41103848946986205,0.06287441684072763
all.RF.6.6.2,0.5301204819277109,0.5203962703962703,0.358974358974359,0.5,0.49361052273913386,0.5236742424242424,0.0430604969741519
all.SVM.6.6.2,0.5843373493975904,0.583916083916084,0.5769230769230769,0.5555555555555556,0.5559582796293852,0.5973193473193474,0.1675760191655395
all.RF.6.6.3,0.4939759036144578,0.49242424242424243,0.48484848484848486,0.3902439024390244,0.3533671331218171,0.45325757575757575,-0.01483137661057982
all.SVM.6.6.3,0.5662650602409639,0.5627272727272727,0.5454545454545454,0.46153846153846156,0.42358954869775994,0.5518181818181818,0.12301830295031543
all.RF.6.6.4,0.593939393939394,0.5864279398762158,0.44871794871794873,0.5932203389830508,0.52768197001433,0.5621131741821397,0.1800578856172249
all.SVM.6.6.4,0.5515151515151515,0.5521662245800176,0.5641025641025641,0.5238095238095238,0.535109741187777,0.5767020335985853,0.10419435188023704
all.RF.6.6.5,0.5151515151515151,0.5187389770723104,0.32142857142857145,0.54,0.5287910955824597,0.5221928277483833,0.04076844113405092
all.SVM.6.6.5,0.47878787878787876,0.4790564373897707,0.4642857142857143,0.4875,0.5319575877934042,0.47766019988242214,-0.041899443151976246
all.RF.6.7.1,0.536144578313253,0.5310820624546115,0.32098765432098764,0.5416666666666666,0.5128951493566295,0.5545388525780682,0.06853780228980724
all.SVM.6.7.1,0.5783132530120482,0.5757443718228032,0.4691358024691358,0.5846153846153846,0.5523407470893908,0.5652868554829339,0.15513685068536706
all.RF.6.7.2,0.5783132530120482,0.5696703296703296,0.48,0.5373134328358209,0.5082039151781682,0.5896703296703296,0.1413429627259931
all.SVM.6.7.2,0.5542168674698795,0.5558974358974359,0.5733333333333334,0.5058823529411764,0.4286450497811924,0.4455677655677656,0.11130668224936237
all.RF.6.7.3,0.5120481927710844,0.5105981416957026,0.3902439024390244,0.5079365079365079,0.4711858096361029,0.47531939605110335,0.021838228180650242
all.SVM.6.7.3,0.4457831325301205,0.445267131242741,0.4024390243902439,0.4342105263157895,0.48180505613391256,0.4655923344947735,-0.10984915633298334
all.RF.6.7.4,0.5542168674698795,0.5475910693301997,0.4864864864864865,0.5,0.47042190825629837,0.5700646298472385,0.09546299538963597
all.SVM.6.7.4,0.572289156626506,0.5824030552291422,0.6756756756756757,0.5154639175257731,0.5295900465933139,0.5774089306698003,0.16621594033600753
all.RF.6.7.5,0.5333333333333333,0.5275978804827789,0.3924050632911392,0.5166666666666667,0.47910641378626184,0.5135413600235502,0.05731894941671198
all.SVM.6.7.5,0.5151515151515151,0.5132469826317339,0.46835443037974683,0.49333333333333335,0.4828258552060397,0.511333529584928,0.026580175702187157
all.RF.6.8.1,0.5421686746987951,0.5345930232558139,0.325,0.5416666666666666,0.5101930165537198,0.47819767441860467,0.0762519775370299
all.SVM.6.8.1,0.5240963855421686,0.5188953488372092,0.375,0.5084745762711864,0.47101264449268215,0.49636627906976744,0.03945129232656585
all.RF.6.8.2,0.536144578313253,0.5189125295508275,0.3888888888888889,0.45901639344262296,0.4441810068173686,0.5360520094562649,0.03888214569325787
all.SVM.6.8.2,0.5662650602409639,0.5585106382978724,0.5,0.5,0.45612573474044665,0.45766843971631205,0.11702127659574468
all.RF.6.8.3,0.5301204819277109,0.5280197444831591,0.35365853658536583,0.5370370370370371,0.5293099407995945,0.5611207897793263,0.0598046350089305
all.SVM.6.8.3,0.5783132530120482,0.5789779326364692,0.6341463414634146,0.5652173913043478,0.4251646085521535,0.40447154471544716,0.1588812151062991
all.RF.6.8.4,0.5301204819277109,0.5278140885984023,0.43209876543209874,0.5223880597014925,0.5376208565528975,0.5207697893972404,0.056675035786025146
all.SVM.6.8.4,0.536144578313253,0.5357298474945533,0.5185185185185185,0.525,0.5042407594516355,0.5075526506899056,0.071485656732012
all.RF.6.8.5,0.5272727272727272,0.5223979893554109,0.4605263157894737,0.4861111111111111,0.4511749625292183,0.5067267888823181,0.04502286281913408
all.SVM.6.8.5,0.503030303030303,0.5085748078060319,0.5789473684210527,0.46808510638297873,0.47158686686778695,0.5005913660555883,0.017264861096410972
all.RF.6.9.1,0.6024096385542169,0.5972403776325345,0.38271604938271603,0.6595744680851063,0.5929236569799963,0.5562817719680464,0.21577751888043767
all.SVM.6.9.1,0.5240963855421686,0.520479302832244,0.37037037037037035,0.5172413793103449,0.5275814486419346,0.5301379811183732,0.04294091175697198
all.RF.6.9.2,0.5301204819277109,0.5040770941438102,0.323943661971831,0.4339622641509434,0.441801341384973,0.5509266123054114,0.008653554953175113
all.SVM.6.9.2,0.5843373493975904,0.5852483320978503,0.5915492957746479,0.5121951219512195,0.3636361117648283,0.38176426982950334,0.1687175631599157
all.RF.6.9.3,0.5662650602409639,0.5643895348837209,0.5125,0.5540540540540541,0.488298657423456,0.5346656976744186,0.12945824917920626
all.SVM.6.9.3,0.5240963855421686,0.5258720930232558,0.575,0.5054945054945055,0.5253681571877393,0.5331395348837209,0.051952260746880065
all.RF.6.9.4,0.4759036144578313,0.46768507638072854,0.3918918918918919,0.4084507042253521,0.41160110928335125,0.4661427732079906,-0.06493097525115273
all.SVM.6.9.4,0.5301204819277109,0.5179200940070505,0.40540540540540543,0.46875,0.4823564536352249,0.5362808460634548,0.03660074959102752
all.RF.6.9.5,0.48484848484848486,0.48602941176470593,0.4470588235294118,0.5,0.48183979761668205,0.4540441176470588,-0.028015433382348257
all.SVM.6.9.5,0.5454545454545454,0.5470588235294118,0.49411764705882355,0.5675675675675675,0.5609878763821696,0.5449999999999999,0.09457774643868773
all.RF.6.10.1,0.5542168674698795,0.5573461091753774,0.2976190476190476,0.625,0.543822550906116,0.5280197444831591,0.13408038670376154
all.SVM.6.10.1,0.5783132530120482,0.5786875725900116,0.5476190476190477,0.5897435897435898,0.5836806477350545,0.6023519163763067,0.15765003647280093
all.RF.6.10.2,0.4879518072289157,0.48132204873777906,0.38961038961038963,0.4411764705882353,0.4954246691248879,0.515978403618853,-0.03788193069535726
all.SVM.6.10.2,0.5843373493975904,0.5825915657376332,0.5584415584415584,0.5512820512820513,0.5167115365211445,0.5507806799941631,0.16505072012615107
all.RF.6.10.3,0.572289156626506,0.5758720930232558,0.47674418604651164,0.6119402985074627,0.6400142341107942,0.6123546511627906,0.15454369118450817
all.SVM.6.10.3,0.5903614457831325,0.5911337209302325,0.5697674418604651,0.6125,0.5965198847488659,0.6320494186046511,0.18226744186046512
all.RF.6.10.4,0.5602409638554217,0.5582750582750583,0.5256410256410257,0.5324675324675324,0.4690550958384935,0.5213432400932401,0.116643618463711
all.SVM.6.10.4,0.5481927710843374,0.5483682983682984,0.5512820512820513,0.5180722891566265,0.49636988415277117,0.5633012820512822,0.09656090991705352
all.RF.6.10.5,0.5333333333333333,0.5202020202020202,0.45454545454545453,0.4225352112676056,0.38187274471397786,0.5111723293541476,0.0399780181333785
