"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"all","SVM","PT","LOCO-CV","4","4","4",0.503030303030303,0.500735294117647,0.576470588235294,0.515789473684211,0.563957941265183,0.492573529411765,0.00148708132936351,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","4","5",0.460606060606061,0.447146658781786,0.276315789473684,0.381818181818182,0.403307692566404,0.445446481371969,-0.111770335618648,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","4","5",0.418181818181818,0.416469544648137,0.394736842105263,0.375,0.41145420208155,0.400059136605559,-0.166618103800282,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","5","1",0.490909090909091,0.504058441558442,0.306818181818182,0.54,0.53993251458706,0.493949232585596,0.00881134221062802,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","5","1",0.509090909090909,0.518668831168831,0.375,0.559322033898305,0.551248063055596,0.525826446280992,0.038864661015221,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","5","2",0.56969696969697,0.547368421052632,0.4,0.491228070175439,0.484444845502969,0.525338345864662,0.0984646680729985,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","5","2",0.442424242424242,0.440601503759398,0.428571428571429,0.365853658536585,0.49699197857787,0.572706766917293,-0.117427630135127,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","5","3",0.539393939393939,0.534957315278187,0.430379746835443,0.523076923076923,0.481510916339949,0.510450397409479,0.0714782909638975,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","5","3",0.496969696969697,0.496835443037975,0.493670886075949,0.475609756097561,0.527093321232042,0.535766853105682,-0.00632353187334766,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","5","4",0.56969696969697,0.562031765058436,0.507042253521127,0.5,0.516213007308872,0.565328139047048,0.123859554367034,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","5","4",0.509090909090909,0.501947857356907,0.450704225352113,0.432432432432433,0.443137986690999,0.509589451603236,0.00387832045496611,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","5","5",0.515151515151515,0.510294117647059,0.35,0.5,0.474984547824496,0.470955882352941,0.0217303297608771,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","5","5",0.436363636363636,0.436029411764706,0.425,0.419753086419753,0.579393809246525,0.600073529411765,-0.127903563306033,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","6","1",0.484848484848485,0.484352042315604,0.402439024390244,0.478260869565217,0.458440538846713,0.458712900382016,-0.0317229428758274,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","6","1",0.515151515151515,0.514545988833382,0.414634146341463,0.515151515151515,0.497810895397217,0.500734645900676,0.0296913300613336,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","6","2",0.406060606060606,0.404989696791286,0.379746835443038,0.379746835443038,0.409109747588867,0.401972328525169,-0.190020606417427,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","6","2",0.484848484848485,0.488298498675302,0.569620253164557,0.46875,0.490655853969613,0.520164851339417,-0.0237014104448106,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","6","3",0.515151515151515,0.510551948051948,0.441558441558442,0.47887323943662,0.4222540577321,0.445247933884298,0.0212645520089001,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","6","3",0.490909090909091,0.491071428571429,0.493506493506494,0.457831325301205,0.474685701282888,0.523612750885478,-0.0178177433617829,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","6","4",0.509090909090909,0.507957559681698,0.487179487179487,0.481012658227848,0.469850556715327,0.500073681108164,0.0159057465007664,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","6","4",0.515151515151515,0.515694076038904,0.525641025641026,0.488095238095238,0.473018945555172,0.500368405540819,0.0313466058622747,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","6","5",0.612121212121212,0.597007147111376,0.465753424657534,0.576271186440678,0.534111940783947,0.582340678975581,0.201052803592654,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","6","5",0.448484848484848,0.458755211435378,0.547945205479452,0.408163265306123,0.468774635373798,0.504318046456224,-0.0834264918994862,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","7","1",0.460606060606061,0.49171146953405,0.247311827956989,0.547619047619048,0.570040319149849,0.479689366786141,-0.0188728746483268,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","7","1",0.509090909090909,0.530017921146953,0.365591397849462,0.607142857142857,0.576769455261136,0.494772998805257,0.0628797879006726,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","7","2",0.551515151515152,0.544871794871795,0.423076923076923,0.532258064516129,0.559236279105843,0.559386973180077,0.0925115394346549,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","7","2",0.533333333333333,0.533598585322723,0.538461538461538,0.506024096385542,0.514155619498751,0.492337164750958,0.0670983657535304,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","7","3",0.509090909090909,0.507117171111777,0.492957746478873,0.4375,0.434188986298235,0.482319448606533,0.0141018486024186,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","7","3",0.484848484848485,0.487563679952053,0.507042253521127,0.418604651162791,0.441231545143949,0.509364698831286,-0.0246520032102517,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","7","4",0.551515151515152,0.547797422834882,0.52112676056338,0.480519480519481,0.457479053370465,0.561432424333233,0.0948726166550929,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","7","4",0.478787878787879,0.485690740185796,0.535211267605634,0.417582417582418,0.438390852173353,0.511687144141444,-0.0284907387268664,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","7","5",0.527272727272727,0.521351513335331,0.47887323943662,0.453333333333333,0.439528364831001,0.506517830386575,0.0424619439221779,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","7","5",0.496969696969697,0.484417141144741,0.394366197183099,0.411764705882353,0.435243530624152,0.452127659574468,-0.0313494488752653,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","8","1",0.5,0.493371630578878,0.438356164383562,0.432432432432433,0.4211624873741,0.472602739726027,-0.0132382272366979,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","8","1",0.44578313253012,0.425835911032553,0.26027397260274,0.333333333333333,0.499501981012415,0.591471498011489,-0.155051470496765,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","8","2",0.484848484848485,0.477011494252874,0.333333333333333,0.440677966101695,0.498356141765503,0.474432655467138,-0.0478926345375739,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","8","2",0.484848484848485,0.491600353669319,0.615384615384615,0.466019417475728,0.460475354870872,0.501768346595933,-0.0173174310271768,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","8","3",0.484848484848485,0.469310035842294,0.347222222222222,0.396825396825397,0.386288039293483,0.428838112305854,-0.0626561548010978,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","8","3",0.436363636363636,0.432571684587814,0.402777777777778,0.367088607594937,0.4174559282747,0.452284946236559,-0.133880478703667,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","8","4",0.478787878787879,0.483455882352941,0.329411764705882,0.491228070175439,0.471502250228108,0.458161764705882,-0.0347759302546661,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","8","4",0.466666666666667,0.464338235294118,0.541176470588235,0.484210526315789,0.475018562290328,0.441102941176471,-0.07212344447413,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","8","5",0.509090909090909,0.516544117647059,0.270588235294118,0.547619047619048,0.533461743780788,0.501764705882353,0.0379621552415038,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","8","5",0.521212121212121,0.520955882352941,0.529411764705882,0.535714285714286,0.518285038655056,0.503014705882353,0.0418994431519763,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","9","1",0.512048192771084,0.496759463838562,0.36986301369863,0.435483870967742,0.4597575804698,0.493297982029754,-0.0066502390650711,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","9","1",0.481927710843373,0.463985859478568,0.315068493150685,0.389830508474576,0.483316843072067,0.561201944321697,-0.0746944029374716,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","9","2",0.448484848484848,0.44949494949495,0.454545454545454,0.352941176470588,0.375731238061233,0.409090909090909,-0.0990147542976674,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","9","2",0.387878787878788,0.386363636363636,0.378787878787879,0.294117647058824,0.491476629640268,0.616238138965412,-0.222783197169752,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","9","3",0.490909090909091,0.497794117647059,0.270588235294118,0.511111111111111,0.477800904198826,0.474264705882353,-0.00495073771488337,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","9","3",0.466666666666667,0.466176470588235,0.482352941176471,0.482352941176471,0.545328975489566,0.541323529411765,-0.0676470588235294,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","9","4",0.527272727272727,0.523161764705882,0.3875,0.516666666666667,0.468762690966266,0.492867647058824,0.0481266710939811,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","9","4",0.496969696969697,0.497058823529412,0.5,0.481927710843373,0.52404551344583,0.498161764705882,-0.00587975950158778,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","9","5",0.472727272727273,0.482758620689655,0.298850574712644,0.5,0.48213913520391,0.434718538166814,-0.0370568104632452,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","9","5",0.503030303030303,0.500884173297966,0.540229885057471,0.528089887640449,0.491884170911934,0.460212201591512,0.00177122004676153,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","10","1",0.41566265060241,0.432292426674449,0.202247191011236,0.409090909090909,0.44642273125233,0.376988180358967,-0.153003496894317,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","10","1",0.433734939759036,0.443893185466219,0.303370786516854,0.457627118644068,0.5991730346877,0.600539909528674,-0.116914419923656,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","10","2",0.484848484848485,0.490808823529412,0.294117647058824,0.5,0.480271868909397,0.446617647058824,-0.019990406906475,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","10","2",0.436363636363636,0.430882352941176,0.611764705882353,0.464285714285714,0.577099150359187,0.572794117647059,-0.147953911464185,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","10","3",0.496969696969697,0.475358422939068,0.305555555555556,0.4,0.388563424356282,0.439292114695341,-0.0518475847365213,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","10","3",0.454545454545454,0.461245519713262,0.513888888888889,0.402173913043478,0.437460739081191,0.413007765830346,-0.0773934651128445,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","10","4",0.557575757575758,0.546224153431226,0.464788732394366,0.485294117647059,0.410138069074054,0.49213365298172,0.0929933170963399,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","10","4",0.460606060606061,0.478348816302068,0.605633802816901,0.413461538461538,0.456484820245566,0.507566676655679,-0.0444143340269361,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","PT","LOCO-CV","4","10","5",0.575757575757576,0.562370062370062,0.432432432432433,0.533333333333333,0.481008814279032,0.546109296109296,0.128965176043832,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","PT","LOCO-CV","4","10","5",0.533333333333333,0.536531036531037,0.567567567567568,0.482758620689655,0.421164733735492,0.456637956637957,0.0727816034162173,NA,NA,"DILIrank 
 (+SIDER)"
"MCNC","RF","PT","External Test Set","1","1",NA,0.731707317073171,0.72463768115942,0.666666666666667,0.705882352941177,0.783265101027161,0.765700483091787,0.452566800917182,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","1",NA,0.780487804878049,0.774154589371981,0.722222222222222,0.764705882352941,0.815238476779884,0.840579710144927,0.552326149506454,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","2",NA,0.75609756097561,0.746376811594203,0.666666666666667,0.75,0.830861772227441,0.82487922705314,0.50130265092665,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","2",NA,0.804878048780488,0.801932367149758,0.777777777777778,0.777777777777778,0.88284226132513,0.888888888888889,0.603864734299517,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","3",NA,0.682926829268293,0.669082125603865,0.555555555555556,0.666666666666667,0.735212492233472,0.815217391304348,0.348413971168406,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","3",NA,0.707317073170732,0.702898550724638,0.666666666666667,0.666666666666667,0.780578154707605,0.816425120772947,0.405797101449275,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","4",NA,0.707317073170732,0.702898550724638,0.666666666666667,0.666666666666667,0.679295207141978,0.792270531400966,0.405797101449275,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","4",NA,0.731707317073171,0.742753623188406,0.833333333333333,0.652173913043478,0.72624922213357,0.785024154589372,0.485507246376812,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","5",NA,0.75,0.728900255754476,0.588235294117647,0.769230769230769,0.823072530996268,0.818414322250639,0.483182385978576,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","5",NA,0.8,0.78772378516624,0.705882352941177,0.8,0.858169463430039,0.854219948849105,0.587595560057671,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","6",NA,0.8,0.80306905370844,0.823529411764706,0.736842105263158,0.775332459331276,0.808184143222506,0.600030766666901,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","6",NA,0.775,0.765984654731458,0.705882352941177,0.75,0.813801577881436,0.864450127877238,0.536796090359967,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","7",NA,0.82051282051282,0.814171122994652,0.764705882352941,0.8125,0.913813657757918,0.919786096256684,0.633443890585697,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","7",NA,0.794871794871795,0.77807486631016,0.647058823529412,0.846153846153846,0.874376893863845,0.874331550802139,0.585017939301705,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","8",NA,0.710526315789474,0.707386363636364,0.6875,0.647058823529412,0.807865363448004,0.829545454545455,0.411857914438663,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","8",NA,0.710526315789474,0.724431818181818,0.8125,0.619047619047619,0.79183930111305,0.818181818181818,0.445709249871978,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","9",NA,0.717948717948718,0.696524064171123,0.529411764705882,0.75,0.65501064416319,0.780748663101604,0.422288280162599,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","9",NA,0.692307692307692,0.68048128342246,0.588235294117647,0.666666666666667,0.716367782182082,0.754010695187166,0.367914341344347,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","1","10",NA,0.82051282051282,0.814171122994652,0.764705882352941,0.8125,0.865024650735357,0.850267379679144,0.633443890585697,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","1","10",NA,0.769230769230769,0.768716577540107,0.764705882352941,0.722222222222222,0.886273366875568,0.871657754010695,0.534582030695621,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","1",NA,0.536585365853659,0.496376811594203,0.166666666666667,0.428571428571429,0.459281174858328,0.528985507246377,-0.00955724249874193,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","1",NA,0.585365853658537,0.576086956521739,0.5,0.529411764705882,0.422624614956495,0.410628019323671,0.153288755149368,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","2",NA,0.634146341463415,0.575980392156863,0.235294117647059,0.666666666666667,0.42302330345373,0.455882352941177,0.211812682603454,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","2",NA,0.560975609756098,0.513480392156863,0.235294117647059,0.444444444444444,0.472912289235502,0.549019607843137,0.0320897519256419,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","3",NA,0.609756097560976,0.586124401913876,0.263157894736842,0.714285714285714,0.50407126977632,0.526315789473684,0.228273699383534,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","3",NA,0.48780487804878,0.479665071770335,0.368421052631579,0.4375,0.501449750648448,0.555023923444976,-0.0415748589837841,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","4",NA,0.634146341463415,0.595410628019324,0.277777777777778,0.714285714285714,0.593497904905517,0.71256038647343,0.251674052466871,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","4",NA,0.560975609756098,0.530193236714976,0.277777777777778,0.5,0.416369196419502,0.48792270531401,0.0697845032189256,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","5",NA,0.575,0.538363171355499,0.294117647058824,0.5,0.421630920742586,0.546035805626598,0.0875935743710676,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","5",NA,0.55,0.531969309462916,0.411764705882353,0.466666666666667,0.430484145178439,0.520460358056266,0.0652883955619635,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","6",NA,0.55,0.524296675191816,0.352941176470588,0.461538461538462,0.443250729322471,0.491048593350384,0.0512875158301282,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","6",NA,0.425,0.392583120204604,0.176470588235294,0.25,0.532981921938449,0.60613810741688,-0.231750814233086,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","7",NA,0.512820512820513,0.431428571428571,0.142857142857143,0.222222222222222,0.278480586821976,0.351428571428571,-0.156144011671765,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","7",NA,0.512820512820513,0.447142857142857,0.214285714285714,0.272727272727273,0.435536310195868,0.625714285714286,-0.112691807216537,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","8",NA,0.605263157894737,0.533670033670034,0.363636363636364,0.333333333333333,0.318719986271351,0.606060606060606,0.0657013773321203,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","8",NA,0.394736842105263,0.439393939393939,0.545454545454545,0.25,0.411199680111285,0.474747474747475,-0.113960576459638,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","9",NA,0.538461538461538,0.490641711229947,0.117647058823529,0.4,0.384367166550342,0.457219251336898,-0.02776117080731,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","9",NA,0.333333333333333,0.315508021390374,0.176470588235294,0.2,0.324304519350264,0.302139037433155,-0.376090215596444,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","2","10",NA,0.384615384615385,0.472857142857143,0.16,0.571428571428571,0.629996657477904,0.488571428571429,-0.0678571428571429,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","2","10",NA,0.435897435897436,0.497142857142857,0.28,0.636363636363636,0.538798771803908,0.397142857142857,-0.00609144903873173,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","1",NA,0.48780487804878,0.43375,0.1875,0.272727272727273,0.377102651329218,0.4225,-0.145877698879243,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","1",NA,0.609756097560976,0.6125,0.625,0.5,0.454936427940485,0.6025,0.21957751641342,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","2",NA,0.414634146341463,0.460144927536232,0.0869565217391304,0.4,0.491278671067867,0.357487922705314,-0.120886420122561,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","2",NA,0.439024390243902,0.433574879227053,0.478260869565217,0.5,0.498060738148782,0.42512077294686,-0.132213066450518,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","3",NA,0.682926829268293,0.623076923076923,0.4,0.6,0.564252660229399,0.607692307692308,0.276094708100664,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","3",NA,0.609756097560976,0.621794871794872,0.666666666666667,0.476190476190476,0.548106780075471,0.674358974358974,0.234728950276015,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","4",NA,0.560975609756098,0.530193236714976,0.277777777777778,0.5,0.573387284965388,0.6256038647343,0.0697845032189256,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","4",NA,0.609756097560976,0.597826086956522,0.5,0.5625,0.523949824757191,0.591787439613527,0.199046640809111,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","5",NA,0.525,0.525,0.2,0.571428571428571,0.500321462990117,0.46875,0.0657951694959769,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","5",NA,0.45,0.45,0.3,0.428571428571429,0.693325316756523,0.64875,-0.104828483672192,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","6",NA,0.525,0.525,0.25,0.555555555555556,0.528134096985621,0.6075,0.059868434008925,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","6",NA,0.35,0.35,0.3,0.333333333333333,0.473255835700182,0.4275,-0.301511344577764,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","7",NA,0.512820512820513,0.411111111111111,0.222222222222222,0.142857142857143,0.206563159115965,0.496296296296296,-0.156144011671765,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","7",NA,0.538461538461538,0.505555555555556,0.444444444444444,0.235294117647059,0.208890465782524,0.444444444444444,0.00944068640061701,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","8",NA,0.421052631578947,0.47536231884058,0.217391304347826,0.555555555555556,0.557826661103456,0.391304347826087,-0.0566525053102874,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","8",NA,0.552631578947368,0.549275362318841,0.565217391304348,0.65,0.642070391909503,0.550724637681159,0.0964757401526582,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","9",NA,0.538461538461538,0.48538961038961,0.363636363636364,0.266666666666667,0.258258819615935,0.493506493506494,-0.0270281238808668,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","9",NA,0.58974358974359,0.548701298701299,0.454545454545454,0.333333333333333,0.264598897899278,0.496753246753247,0.0900937462695559,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","3","10",NA,0.641025641025641,0.619047619047619,0.333333333333333,0.75,0.636310940834617,0.613756613756614,0.293948175626108,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","3","10",NA,0.512820512820513,0.511904761904762,0.5,0.473684210526316,0.511195176876762,0.531746031746032,0.0237467845072989,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","1",NA,0.585365853658537,0.503846153846154,0.2,0.375,0.393092494333966,0.551282051282051,0.00934946990008457,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","1",NA,0.560975609756098,0.569230769230769,0.6,0.428571428571429,0.522777656619995,0.607692307692308,0.133424876998998,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","2",NA,0.536585365853659,0.545238095238095,0.19047619047619,0.666666666666667,0.537949262501436,0.398809523809524,0.12795265564328,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","2",NA,0.292682926829268,0.292857142857143,0.285714285714286,0.3,0.443062556098871,0.328571428571429,-0.414285714285714,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","3",NA,0.439024390243902,0.445238095238095,0.19047619047619,0.4,0.520846700217916,0.466666666666667,-0.127483018958949,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","3",NA,0.414634146341463,0.41547619047619,0.380952380952381,0.421052631578947,0.414745808516144,0.370238095238095,-0.169451556586594,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","4",NA,0.48780487804878,0.442401960784314,0.176470588235294,0.3,0.443331699018676,0.430147058823529,-0.1321560134508,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","4",NA,0.341463414634146,0.360294117647059,0.470588235294118,0.307692307692308,0.500328491410985,0.602941176470588,-0.285786997858189,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","PT","External Test Set","4","5",NA,0.55,0.46875,0.0625,0.25,0.397558817565835,0.540364583333333,-0.102062072615966,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","PT","External Test Set","4","5",NA,0.575,0.5625,0.5,0.470588235294118,0.383311613387778,0.498697916666667,0.1238760208523,NA,NA,"DILIrank 
 (-vLessConcern)"
